"replicate","arm","quantile","time","value"
95,"gaussian","q50",12,0.027171085169494
95,"gaussian","q90",0.25,11.1404686777942
95,"gaussian","q90",0.5,9.73962576787362
95,"gaussian","q90",1,7.64483394411608
95,"gaussian","q90",2,5.10004660050738
95,"gaussian","q90",4,2.54188029820975
95,"gaussian","q90",8,0.700588421433704
95,"gaussian","q90",12,0.198749687239145
95,"flexible","q10",0.25,6.14366295581171
95,"flexible","q10",0.5,5.51151589466278
95,"flexible","q10",1,4.34696746678277
95,"flexible","q10",2,2.49157947609681
95,"flexible","q10",4,0.697937156503935
95,"flexible","q10",8,0.0497358264402419
95,"flexible","q10",12,0.00346569989518434
95,"flexible","q50",0.25,8.42024805896175
95,"flexible","q50",0.5,7.50864305723264
95,"flexible","q50",1,5.97135850592959
95,"flexible","q50",2,3.84288746238604
95,"flexible","q50",4,1.62636631371651
95,"flexible","q50",8,0.28511499874916
95,"flexible","q50",12,0.050208129691464
95,"flexible","q90",0.25,11.4982432240785
95,"flexible","q90",0.5,10.1755416794346
95,"flexible","q90",1,8.09356721761279
95,"flexible","q90",2,5.52720259668896
95,"flexible","q90",4,2.88277309005146
95,"flexible","q90",8,0.882151236405872
95,"flexible","q90",12,0.27870785441665
96,"truth","q10",0.25,6.24774377225268
96,"truth","q10",0.5,5.62323908157432
96,"truth","q10",1,4.4643676499867
96,"truth","q10",2,2.57899725097421
96,"truth","q10",4,0.733966799028824
96,"truth","q10",8,0.0543969688640314
96,"truth","q10",12,0.00392562031931134
96,"truth","q50",0.25,8.48067086584799
96,"truth","q50",0.5,7.58197373655724
96,"truth","q50",1,6.05096989107465
96,"truth","q50",2,3.92836790594524
96,"truth","q50",4,1.68813448818037
96,"truth","q50",8,0.306565548150483
96,"truth","q50",12,0.0557052827728727
96,"truth","q90",0.25,11.464796581399
96,"truth","q90",0.5,10.1462773962201
96,"truth","q90",1,8.08004671556735
96,"truth","q90",2,5.55451076010246
96,"truth","q90",4,2.94369364738675
96,"truth","q90",8,0.926657074380812
96,"truth","q90",12,0.301350108447867
96,"gaussian","q10",0.25,6.47433741752295
96,"gaussian","q10",0.5,5.69368128845165
96,"gaussian","q10",1,4.26465867253493
96,"gaussian","q10",2,2.1366124730828
96,"gaussian","q10",4,0.467804310646746
96,"gaussian","q10",8,0.020765575511717
96,"gaussian","q10",12,0.000894789083891634
96,"gaussian","q50",0.25,8.78129896006742
96,"gaussian","q50",0.5,7.69666464928128
96,"gaussian","q50",1,5.92439481856068
96,"gaussian","q50",2,3.59950310157051
96,"gaussian","q50",4,1.34184058112043
96,"gaussian","q50",8,0.182572691367969
96,"gaussian","q50",12,0.024827290740717
96,"gaussian","q90",0.25,11.8699854744772
96,"gaussian","q90",0.5,10.3146238015115
96,"gaussian","q90",1,8.03159716123859
96,"gaussian","q90",2,5.29797156104704
96,"gaussian","q90",4,2.59981848353872
96,"gaussian","q90",8,0.689328894842453
96,"gaussian","q90",12,0.189808605225585
96,"flexible","q10",0.25,6.52485285910967
96,"flexible","q10",0.5,5.82702637664236
96,"flexible","q10",1,4.56153483261058
96,"flexible","q10",2,2.54559033003562
96,"flexible","q10",4,0.673869990939019
96,"flexible","q10",8,0.0434453968268249
96,"flexible","q10",12,0.00275332627504509
96,"flexible","q50",0.25,8.85299684150724
96,"flexible","q50",0.5,7.86199722858635
96,"flexible","q50",1,6.19201837843557
96,"flexible","q50",2,3.91611916280459
96,"flexible","q50",4,1.59323622128215
96,"flexible","q50",8,0.259365834558017
96,"flexible","q50",12,0.0422822157756064
96,"flexible","q90",0.25,11.9749393583372
96,"flexible","q90",0.5,10.5276795031431
96,"flexible","q90",1,8.28316891956422
96,"flexible","q90",2,5.5761889919199
96,"flexible","q90",4,2.84103172671996
96,"flexible","q90",8,0.822646307750775
96,"flexible","q90",12,0.246201661429658
97,"truth","q10",0.25,6.24774377225268
97,"truth","q10",0.5,5.62323908157432
97,"truth","q10",1,4.4643676499867
97,"truth","q10",2,2.57899725097421
97,"truth","q10",4,0.733966799028824
97,"truth","q10",8,0.0543969688640314
97,"truth","q10",12,0.00392562031931134
97,"truth","q50",0.25,8.48067086584799
97,"truth","q50",0.5,7.58197373655724
97,"truth","q50",1,6.05096989107465
97,"truth","q50",2,3.92836790594524
97,"truth","q50",4,1.68813448818037
97,"truth","q50",8,0.306565548150483
97,"truth","q50",12,0.0557052827728727
97,"truth","q90",0.25,11.464796581399
97,"truth","q90",0.5,10.1462773962201
97,"truth","q90",1,8.08004671556735
97,"truth","q90",2,5.55451076010246
97,"truth","q90",4,2.94369364738675
97,"truth","q90",8,0.926657074380812
97,"truth","q90",12,0.301350108447867
97,"gaussian","q10",0.25,6.08062588844201
97,"gaussian","q10",0.5,5.39902950561153
97,"gaussian","q10",1,4.12038058576536
97,"gaussian","q10",2,2.19731271595887
97,"gaussian","q10",4,0.554617840224057
97,"gaussian","q10",8,0.0324187102654283
97,"gaussian","q10",12,0.00186762742533587
97,"gaussian","q50",0.25,8.22841092046744
97,"gaussian","q50",0.5,7.29742001127284
97,"gaussian","q50",1,5.74939414900974
97,"gaussian","q50",2,3.63073313358217
97,"gaussian","q50",4,1.46516107849659
97,"gaussian","q50",8,0.236039566134397
97,"gaussian","q50",12,0.0377392867274067
97,"gaussian","q90",0.25,11.0820368873864
97,"gaussian","q90",0.5,9.79315009025341
97,"gaussian","q90",1,7.80894813513384
97,"gaussian","q90",2,5.34767960840397
97,"gaussian","q90",4,2.77233585966964
97,"gaussian","q90",8,0.821067552952984
97,"gaussian","q90",12,0.248512601601889
97,"flexible","q10",0.25,6.30711746897459
97,"flexible","q10",0.5,5.67840298696671
97,"flexible","q10",1,4.5097936462957
97,"flexible","q10",2,2.64355882945657
97,"flexible","q10",4,0.78443839952419
97,"flexible","q10",8,0.0634803348037538
97,"flexible","q10",12,0.00503901755101914
97,"flexible","q50",0.25,8.5075922567269
97,"flexible","q50",0.5,7.6337142525766
97,"flexible","q50",1,6.1388908056625
97,"flexible","q50",2,4.03507239585125
97,"flexible","q50",4,1.77918814871276
97,"flexible","q50",8,0.339573049623098
97,"flexible","q50",12,0.0648396954263334
97,"flexible","q90",0.25,11.4289748644172
97,"flexible","q90",0.5,10.1973343483921
97,"flexible","q90",1,8.23451253318665
97,"flexible","q90",2,5.75790638546296
97,"flexible","q90",4,3.10838736088459
97,"flexible","q90",8,1.00901965576444
97,"flexible","q90",12,0.336787054468137
98,"truth","q10",0.25,6.24774377225268
98,"truth","q10",0.5,5.62323908157432
98,"truth","q10",1,4.4643676499867
98,"truth","q10",2,2.57899725097421
98,"truth","q10",4,0.733966799028824
98,"truth","q10",8,0.0543969688640314
98,"truth","q10",12,0.00392562031931134
98,"truth","q50",0.25,8.48067086584799
98,"truth","q50",0.5,7.58197373655724
98,"truth","q50",1,6.05096989107465
98,"truth","q50",2,3.92836790594524
98,"truth","q50",4,1.68813448818037
98,"truth","q50",8,0.306565548150483
98,"truth","q50",12,0.0557052827728727
98,"truth","q90",0.25,11.464796581399
98,"truth","q90",0.5,10.1462773962201
98,"truth","q90",1,8.08004671556735
98,"truth","q90",2,5.55451076010246
98,"truth","q90",4,2.94369364738675
98,"truth","q90",8,0.926657074380812
98,"truth","q90",12,0.301350108447867
98,"gaussian","q10",0.25,5.93816882022148
98,"gaussian","q10",0.5,5.26157067899605
98,"gaussian","q10",1,3.98117804090932
98,"gaussian","q10",2,2.06125664448827
98,"gaussian","q10",4,0.487149584158281
98,"gaussian","q10",8,0.0250553505990551
98,"gaussian","q10",12,0.00125125282765481
98,"gaussian","q50",0.25,8.03094588779059
98,"gaussian","q50",0.5,7.08884749808336
98,"gaussian","q50",1,5.53286941645231
98,"gaussian","q50",2,3.44058219736458
98,"gaussian","q50",4,1.34572016048661
98,"gaussian","q50",8,0.20201541763277
98,"gaussian","q50",12,0.0303051576329745
98,"gaussian","q90",0.25,10.8169352584474
98,"gaussian","q90",0.5,9.4795729510053
98,"gaussian","q90",1,7.47233089126521
98,"gaussian","q90",2,5.02290818324464
98,"gaussian","q90",4,2.54937490829011
98,"gaussian","q90",8,0.721669575011269
98,"gaussian","q90",12,0.21199568774161
98,"flexible","q10",0.25,6.15394685188809
98,"flexible","q10",0.5,5.54223262304119
98,"flexible","q10",1,4.40688973288771
98,"flexible","q10",2,2.56441686509267
98,"flexible","q10",4,0.743369620435999
98,"flexible","q10",8,0.0574631299085073
98,"flexible","q10",12,0.00433041510135275
98,"flexible","q50",0.25,8.30492848685465
98,"flexible","q50",0.5,7.43174380729883
98,"flexible","q50",1,5.94729151954737
98,"flexible","q50",2,3.87955710884558
98,"flexible","q50",4,1.68015131833349
98,"flexible","q50",8,0.310486297305441
98,"flexible","q50",12,0.0574774074296078
98,"flexible","q90",0.25,11.1683051374685
98,"flexible","q90",0.5,9.90826776913291
98,"flexible","q90",1,7.91839845589803
98,"flexible","q90",2,5.46326646183344
98,"flexible","q90",4,2.90843500741192
98,"flexible","q90",8,0.921387350729923
98,"flexible","q90",12,0.300536226704475
99,"truth","q10",0.25,6.24774377225268
99,"truth","q10",0.5,5.62323908157432
99,"truth","q10",1,4.4643676499867
99,"truth","q10",2,2.57899725097421
99,"truth","q10",4,0.733966799028824
99,"truth","q10",8,0.0543969688640314
99,"truth","q10",12,0.00392562031931134
99,"truth","q50",0.25,8.48067086584799
99,"truth","q50",0.5,7.58197373655724
99,"truth","q50",1,6.05096989107465
99,"truth","q50",2,3.92836790594524
99,"truth","q50",4,1.68813448818037
99,"truth","q50",8,0.306565548150483
99,"truth","q50",12,0.0557052827728727
99,"truth","q90",0.25,11.464796581399
99,"truth","q90",0.5,10.1462773962201
99,"truth","q90",1,8.08004671556735
99,"truth","q90",2,5.55451076010246
99,"truth","q90",4,2.94369364738675
99,"truth","q90",8,0.926657074380812
99,"truth","q90",12,0.301350108447867
99,"gaussian","q10",0.25,6.11180110710445
99,"gaussian","q10",0.5,5.38485984547245
99,"gaussian","q10",1,4.02158312755147
99,"gaussian","q10",2,2.00687670148647
99,"gaussian","q10",4,0.436422605293127
99,"gaussian","q10",8,0.0189696848171319
99,"gaussian","q10",12,0.00079938191173629
99,"gaussian","q50",0.25,8.28961209891575
99,"gaussian","q50",0.5,7.26635438054125
99,"gaussian","q50",1,5.58826338987867
99,"gaussian","q50",2,3.3984471414729
99,"gaussian","q50",4,1.26050154905302
99,"gaussian","q50",8,0.170268681889621
99,"gaussian","q50",12,0.0229231030870939
99,"gaussian","q90",0.25,11.1809249022225
99,"gaussian","q90",0.5,9.71011359157517
99,"gaussian","q90",1,7.53897035588681
99,"gaussian","q90",2,4.96506912846401
99,"gaussian","q90",4,2.43392144746495
99,"gaussian","q90",8,0.648163356607868
99,"gaussian","q90",12,0.177869981409497
99,"flexible","q10",0.25,6.31182018911593
99,"flexible","q10",0.5,5.67858588469333
99,"flexible","q10",1,4.50602579883979
99,"flexible","q10",2,2.59078133988742
99,"flexible","q10",4,0.724753063629493
99,"flexible","q10",8,0.052069119636261
99,"flexible","q10",12,0.00365998810689392
99,"flexible","q50",0.25,8.55063075492712
99,"flexible","q50",0.5,7.62978179690726
99,"flexible","q50",1,6.06391562245802
99,"flexible","q50",2,3.89811948554909
99,"flexible","q50",4,1.64327998818556
99,"flexible","q50",8,0.287621336290012
99,"flexible","q50",12,0.050419312170615
99,"flexible","q90",0.25,11.533973986282
99,"flexible","q90",0.5,10.1605468223609
99,"flexible","q90",1,8.04114567839206
99,"flexible","q90",2,5.46089398764537
99,"flexible","q90",4,2.8442765613847
99,"flexible","q90",8,0.864028117667669
99,"flexible","q90",12,0.27177316656426
100,"truth","q10",0.25,6.24774377225268
100,"truth","q10",0.5,5.62323908157432
100,"truth","q10",1,4.4643676499867
100,"truth","q10",2,2.57899725097421
100,"truth","q10",4,0.733966799028824
100,"truth","q10",8,0.0543969688640314
100,"truth","q10",12,0.00392562031931134
100,"truth","q50",0.25,8.48067086584799
100,"truth","q50",0.5,7.58197373655724
100,"truth","q50",1,6.05096989107465
100,"truth","q50",2,3.92836790594524
100,"truth","q50",4,1.68813448818037
100,"truth","q50",8,0.306565548150483
100,"truth","q50",12,0.0557052827728727
100,"truth","q90",0.25,11.464796581399
100,"truth","q90",0.5,10.1462773962201
100,"truth","q90",1,8.08004671556735
100,"truth","q90",2,5.55451076010246
100,"truth","q90",4,2.94369364738675
100,"truth","q90",8,0.926657074380812
100,"truth","q90",12,0.301350108447867
100,"gaussian","q10",0.25,6.07440433401947
100,"gaussian","q10",0.5,5.38627822776171
100,"gaussian","q10",1,4.07806355324363
100,"gaussian","q10",2,2.11186008418764
100,"gaussian","q10",4,0.495432070755154
100,"gaussian","q10",8,0.0253983870469704
100,"gaussian","q10",12,0.00126583837814447
100,"gaussian","q50",0.25,8.17258279449725
100,"gaussian","q50",0.5,7.21582874262214
100,"gaussian","q50",1,5.6309020298018
100,"gaussian","q50",2,3.51103573113481
100,"gaussian","q50",4,1.37516268929049
100,"gaussian","q50",8,0.206777505869959
100,"gaussian","q50",12,0.0310524695140717
100,"gaussian","q90",0.25,10.9307454897772
100,"gaussian","q90",0.5,9.58272565001571
100,"gaussian","q90",1,7.55100321483293
100,"gaussian","q90",2,5.09177890259896
100,"gaussian","q90",4,2.60244942116778
100,"gaussian","q90",8,0.745357200915115
100,"gaussian","q90",12,0.220412704096617
100,"flexible","q10",0.25,6.2857854236047
100,"flexible","q10",0.5,5.67606507183046
100,"flexible","q10",1,4.529218140761
100,"flexible","q10",2,2.64205760962306
100,"flexible","q10",4,0.767302288205636
100,"flexible","q10",8,0.0595681529867521
100,"flexible","q10",12,0.0045415055869683
100,"flexible","q50",0.25,8.43949223448343
100,"flexible","q50",0.5,7.56766092175169
100,"flexible","q50",1,6.07339108079317
100,"flexible","q50",2,3.98968633636021
100,"flexible","q50",4,1.75247171666352
100,"flexible","q50",8,0.331422335259237
100,"flexible","q50",12,0.0628463155059232
100,"flexible","q90",0.25,11.2830699798674
100,"flexible","q90",0.5,10.0033199588372
100,"flexible","q90",1,8.02730169452586
100,"flexible","q90",2,5.58400234014574
100,"flexible","q90",4,3.02010610694612
100,"flexible","q90",8,0.986786919470234
100,"flexible","q90",12,0.331582595539729
101,"truth","q10",0.25,6.24774377225268
101,"truth","q10",0.5,5.62323908157432
101,"truth","q10",1,4.4643676499867
101,"truth","q10",2,2.57899725097421
101,"truth","q10",4,0.733966799028824
101,"truth","q10",8,0.0543969688640314
101,"truth","q10",12,0.00392562031931134
101,"truth","q50",0.25,8.48067086584799
101,"truth","q50",0.5,7.58197373655724
101,"truth","q50",1,6.05096989107465
101,"truth","q50",2,3.92836790594524
101,"truth","q50",4,1.68813448818037
101,"truth","q50",8,0.306565548150483
101,"truth","q50",12,0.0557052827728727
101,"truth","q90",0.25,11.464796581399
101,"truth","q90",0.5,10.1462773962201
101,"truth","q90",1,8.08004671556735
101,"truth","q90",2,5.55451076010246
101,"truth","q90",4,2.94369364738675
101,"truth","q90",8,0.926657074380812
101,"truth","q90",12,0.301350108447867
101,"gaussian","q10",0.25,5.95306475605568
101,"gaussian","q10",0.5,5.18071283990724
101,"gaussian","q10",1,3.74597027511169
101,"gaussian","q10",2,1.73167854027317
101,"gaussian","q10",4,0.324372672453056
101,"gaussian","q10",8,0.0107329871656223
101,"gaussian","q10",12,0.000343917827500991
101,"gaussian","q50",0.25,8.09979553549403
101,"gaussian","q50",0.5,7.03800293561837
101,"gaussian","q50",1,5.35088768517136
101,"gaussian","q50",2,3.18182433059391
101,"gaussian","q50",4,1.11894995519091
101,"gaussian","q50",8,0.135996643825355
101,"gaussian","q50",12,0.0166129032340361
101,"gaussian","q90",0.25,10.939475214384
101,"gaussian","q90",0.5,9.46089180000755
101,"gaussian","q90",1,7.32692807224933
101,"gaussian","q90",2,4.80846256995898
101,"gaussian","q90",4,2.34055291620713
101,"gaussian","q90",8,0.608458076073161
101,"gaussian","q90",12,0.16285014795995
101,"flexible","q10",0.25,6.22166627958662
101,"flexible","q10",0.5,5.56710926556894
101,"flexible","q10",1,4.3484763601383
101,"flexible","q10",2,2.38871958858855
101,"flexible","q10",4,0.61001246232951
101,"flexible","q10",8,0.0370384064143045
101,"flexible","q10",12,0.00219425478593649
101,"flexible","q50",0.25,8.43971106870614
101,"flexible","q50",0.5,7.49536808290239
101,"flexible","q50",1,5.91332759353604
101,"flexible","q50",2,3.76469470658735
101,"flexible","q50",4,1.55074356595644
101,"flexible","q50",8,0.257722712645188
101,"flexible","q50",12,0.0428753752440614
101,"flexible","q90",0.25,11.4037791203145
101,"flexible","q90",0.5,10.0241474877551
101,"flexible","q90",1,7.92088992291788
101,"flexible","q90",2,5.39845386689876
101,"flexible","q90",4,2.82790267770336
101,"flexible","q90",8,0.864108212690171
101,"flexible","q90",12,0.27159355478322
102,"truth","q10",0.25,6.24774377225268
102,"truth","q10",0.5,5.62323908157432
102,"truth","q10",1,4.4643676499867
102,"truth","q10",2,2.57899725097421
102,"truth","q10",4,0.733966799028824
102,"truth","q10",8,0.0543969688640314
102,"truth","q10",12,0.00392562031931134
102,"truth","q50",0.25,8.48067086584799
102,"truth","q50",0.5,7.58197373655724
102,"truth","q50",1,6.05096989107465
102,"truth","q50",2,3.92836790594524
102,"truth","q50",4,1.68813448818037
102,"truth","q50",8,0.306565548150483
102,"truth","q50",12,0.0557052827728727
102,"truth","q90",0.25,11.464796581399
102,"truth","q90",0.5,10.1462773962201
102,"truth","q90",1,8.08004671556735
102,"truth","q90",2,5.55451076010246
102,"truth","q90",4,2.94369364738675
102,"truth","q90",8,0.926657074380812
102,"truth","q90",12,0.301350108447867
102,"gaussian","q10",0.25,6.17472613873338
102,"gaussian","q10",0.5,5.44720524348837
102,"gaussian","q10",1,4.07143853570022
102,"gaussian","q10",2,2.03944257302871
102,"gaussian","q10",4,0.445620547481889
102,"gaussian","q10",8,0.0200780425880904
102,"gaussian","q10",12,0.000871894964385778
102,"gaussian","q50",0.25,8.27063463188118
102,"gaussian","q50",0.5,7.26728754742933
102,"gaussian","q50",1,5.61968726681123
102,"gaussian","q50",2,3.45779015936153
102,"gaussian","q50",4,1.30741514865728
102,"gaussian","q50",8,0.183817539833456
102,"gaussian","q50",12,0.0258725318526893
102,"gaussian","q90",0.25,10.9929331207638
102,"gaussian","q90",0.5,9.5879728490616
102,"gaussian","q90",1,7.51206806597479
102,"gaussian","q90",2,5.02006107604649
102,"gaussian","q90",4,2.52922915606862
102,"gaussian","q90",8,0.70512449667687
102,"gaussian","q90",12,0.201131534458202
102,"flexible","q10",0.25,6.4032979015058
102,"flexible","q10",0.5,5.76915353695679
102,"flexible","q10",1,4.57959939790613
102,"flexible","q10",2,2.62482369959987
102,"flexible","q10",4,0.732513907401434
102,"flexible","q10",8,0.0527302308186116
102,"flexible","q10",12,0.00373325219069958
102,"flexible","q50",0.25,8.56059447237219
102,"flexible","q50",0.5,7.64775257256922
102,"flexible","q50",1,6.09979291680896
102,"flexible","q50",2,3.96149326012516
102,"flexible","q50",4,1.69575784281988
102,"flexible","q50",8,0.305702746399293
102,"flexible","q50",12,0.0550455122327028
102,"flexible","q90",0.25,11.3771923886175
102,"flexible","q90",0.5,10.0496432519429
102,"flexible","q90",1,8.00867644215152
102,"flexible","q90",2,5.51518334871304
102,"flexible","q90",4,2.94323578289167
102,"flexible","q90",8,0.930507108383607
102,"flexible","q90",12,0.302974821834647
103,"truth","q10",0.25,6.24774377225268
103,"truth","q10",0.5,5.62323908157432
103,"truth","q10",1,4.4643676499867
103,"truth","q10",2,2.57899725097421
103,"truth","q10",4,0.733966799028824
103,"truth","q10",8,0.0543969688640314
103,"truth","q10",12,0.00392562031931134
103,"truth","q50",0.25,8.48067086584799
103,"truth","q50",0.5,7.58197373655724
103,"truth","q50",1,6.05096989107465
103,"truth","q50",2,3.92836790594524
103,"truth","q50",4,1.68813448818037
103,"truth","q50",8,0.306565548150483
103,"truth","q50",12,0.0557052827728727
103,"truth","q90",0.25,11.464796581399
103,"truth","q90",0.5,10.1462773962201
103,"truth","q90",1,8.08004671556735
103,"truth","q90",2,5.55451076010246
103,"truth","q90",4,2.94369364738675
103,"truth","q90",8,0.926657074380812
103,"truth","q90",12,0.301350108447867
103,"gaussian","q10",0.25,6.355623147135
103,"gaussian","q10",0.5,5.6723604048601
103,"gaussian","q10",1,4.40430648054049
103,"gaussian","q10",2,2.39198038971706
103,"gaussian","q10",4,0.610838114495346
103,"gaussian","q10",8,0.0361184825928546
103,"gaussian","q10",12,0.00208230817968888
103,"gaussian","q50",0.25,8.61303922059905
103,"gaussian","q50",0.5,7.62729258871748
103,"gaussian","q50",1,5.98301613569924
103,"gaussian","q50",2,3.75953731227426
103,"gaussian","q50",4,1.50912704407308
103,"gaussian","q50",8,0.237738227800012
103,"gaussian","q50",12,0.0375740821903495
103,"gaussian","q90",0.25,11.6169279589337
103,"gaussian","q90",0.5,10.1631834486359
103,"gaussian","q90",1,7.98441551270382
103,"gaussian","q90",2,5.33545127864736
103,"gaussian","q90",4,2.70362881129057
103,"gaussian","q90",8,0.77162724558913
103,"gaussian","q90",12,0.228182564102146
103,"flexible","q10",0.25,6.4627063790053
103,"flexible","q10",0.5,5.83675100351606
103,"flexible","q10",1,4.69175396760224
103,"flexible","q10",2,2.78952306169561
103,"flexible","q10",4,0.830171217936114
103,"flexible","q10",8,0.0664152682146263
103,"flexible","q10",12,0.00519693557564666
103,"flexible","q50",0.25,8.75647611238755
103,"flexible","q50",0.5,7.84073704893432
103,"flexible","q50",1,6.26975466609431
103,"flexible","q50",2,4.07607545003963
103,"flexible","q50",4,1.76172185654601
103,"flexible","q50",8,0.324981236734977
103,"flexible","q50",12,0.0597766954118406
103,"flexible","q90",0.25,11.8156411561808
103,"flexible","q90",0.5,10.4412210810397
103,"flexible","q90",1,8.27682683014967
103,"flexible","q90",2,5.63434573808029
103,"flexible","q90",4,2.94891397403803
103,"flexible","q90",8,0.90996186273977
103,"flexible","q90",12,0.291396795304579
104,"truth","q10",0.25,6.24774377225268
104,"truth","q10",0.5,5.62323908157432
104,"truth","q10",1,4.4643676499867
104,"truth","q10",2,2.57899725097421
104,"truth","q10",4,0.733966799028824
104,"truth","q10",8,0.0543969688640314
104,"truth","q10",12,0.00392562031931134
104,"truth","q50",0.25,8.48067086584799
104,"truth","q50",0.5,7.58197373655724
104,"truth","q50",1,6.05096989107465
104,"truth","q50",2,3.92836790594524
104,"truth","q50",4,1.68813448818037
104,"truth","q50",8,0.306565548150483
104,"truth","q50",12,0.0557052827728727
104,"truth","q90",0.25,11.464796581399
104,"truth","q90",0.5,10.1462773962201
104,"truth","q90",1,8.08004671556735
104,"truth","q90",2,5.55451076010246
104,"truth","q90",4,2.94369364738675
104,"truth","q90",8,0.926657074380812
104,"truth","q90",12,0.301350108447867
104,"gaussian","q10",0.25,6.22990821513908
104,"gaussian","q10",0.5,5.54002822790371
104,"gaussian","q10",1,4.27734048288984
104,"gaussian","q10",2,2.31290281848911
104,"gaussian","q10",4,0.596186571955987
104,"gaussian","q10",8,0.0359389328042876
104,"gaussian","q10",12,0.0021241628603722
104,"gaussian","q50",0.25,8.52883994886736
104,"gaussian","q50",0.5,7.54793383765663
104,"gaussian","q50",1,5.93536334511389
104,"gaussian","q50",2,3.72988929084177
104,"gaussian","q50",4,1.49486672061233
104,"gaussian","q50",8,0.238771370789632
104,"gaussian","q50",12,0.0378068530632935
104,"gaussian","q90",0.25,11.63204834891
104,"gaussian","q90",0.5,10.2424505386748
104,"gaussian","q90",1,8.0859168578781
104,"gaussian","q90",2,5.43728711708977
104,"gaussian","q90",4,2.74905823503924
104,"gaussian","q90",8,0.783053212642047
104,"gaussian","q90",12,0.229762216767019
104,"flexible","q10",0.25,6.31708010424168
104,"flexible","q10",0.5,5.7051331807426
104,"flexible","q10",1,4.58967418215782
104,"flexible","q10",2,2.76394204579136
104,"flexible","q10",4,0.863391509312618
104,"flexible","q10",8,0.0750291255961437
104,"flexible","q10",12,0.00639317795783834
104,"flexible","q50",0.25,8.64706198455713
104,"flexible","q50",0.5,7.76251816693582
104,"flexible","q50",1,6.2515330283183
104,"flexible","q50",2,4.11007407731891
104,"flexible","q50",4,1.81612361752145
104,"flexible","q50",8,0.349339142725527
104,"flexible","q50",12,0.0671603486262422
104,"flexible","q90",0.25,11.8098335495566
104,"flexible","q90",0.5,10.5160826416285
104,"flexible","q90",1,8.42492923654215
104,"flexible","q90",2,5.80525094607127
104,"flexible","q90",4,3.07138810606499
104,"flexible","q90",8,0.966920181144512
104,"flexible","q90",12,0.314397174996807
105,"truth","q10",0.25,6.24774377225268
105,"truth","q10",0.5,5.62323908157432
105,"truth","q10",1,4.4643676499867
105,"truth","q10",2,2.57899725097421
105,"truth","q10",4,0.733966799028824
105,"truth","q10",8,0.0543969688640314
105,"truth","q10",12,0.00392562031931134
105,"truth","q50",0.25,8.48067086584799
105,"truth","q50",0.5,7.58197373655724
105,"truth","q50",1,6.05096989107465
105,"truth","q50",2,3.92836790594524
105,"truth","q50",4,1.68813448818037
105,"truth","q50",8,0.306565548150483
105,"truth","q50",12,0.0557052827728727
105,"truth","q90",0.25,11.464796581399
105,"truth","q90",0.5,10.1462773962201
105,"truth","q90",1,8.08004671556735
105,"truth","q90",2,5.55451076010246
105,"truth","q90",4,2.94369364738675
105,"truth","q90",8,0.926657074380812
105,"truth","q90",12,0.301350108447867
105,"gaussian","q10",0.25,5.98999992553644
105,"gaussian","q10",0.5,5.22977016556072
105,"gaussian","q10",1,3.81138497397168
105,"gaussian","q10",2,1.79551124764646
105,"gaussian","q10",4,0.349298513613111
105,"gaussian","q10",8,0.012527537339539
105,"gaussian","q10",12,0.000434290893940029
105,"gaussian","q50",0.25,8.15733222906976
105,"gaussian","q50",0.5,7.11278621219591
105,"gaussian","q50",1,5.438353618737
105,"gaussian","q50",2,3.27263393997626
105,"gaussian","q50",4,1.18340140869116
105,"gaussian","q50",8,0.152488908338863
105,"gaussian","q50",12,0.0195653865995551
105,"gaussian","q90",0.25,11.0446994103062
105,"gaussian","q90",0.5,9.58580078356234
105,"gaussian","q90",1,7.46484546991334
105,"gaussian","q90",2,4.94600366168451
105,"gaussian","q90",4,2.45047066474249
105,"gaussian","q90",8,0.659418429722485
105,"gaussian","q90",12,0.183852896299531
105,"flexible","q10",0.25,6.17729043386144
105,"flexible","q10",0.5,5.52436306693456
105,"flexible","q10",1,4.31472976344565
105,"flexible","q10",2,2.37434164188487
105,"flexible","q10",4,0.610648388893594
105,"flexible","q10",8,0.0376549645832355
105,"flexible","q10",12,0.00225106041400912
105,"flexible","q50",0.25,8.39491962038731
105,"flexible","q50",0.5,7.45843157642265
105,"flexible","q50",1,5.889158071438
105,"flexible","q50",2,3.75685464312491
105,"flexible","q50",4,1.55237446099207
105,"flexible","q50",8,0.26012831012848
105,"flexible","q50",12,0.0436332758115976
105,"flexible","q90",0.25,11.3619185782512
105,"flexible","q90",0.5,10.0012120371914
105,"flexible","q90",1,7.91461522508089
105,"flexible","q90",2,5.40762591595628
105,"flexible","q90",4,2.8372541648689
105,"flexible","q90",8,0.872049530356372
105,"flexible","q90",12,0.275404033558886
106,"truth","q10",0.25,6.24774377225268
106,"truth","q10",0.5,5.62323908157432
106,"truth","q10",1,4.4643676499867
106,"truth","q10",2,2.57899725097421
106,"truth","q10",4,0.733966799028824
106,"truth","q10",8,0.0543969688640314
106,"truth","q10",12,0.00392562031931134
106,"truth","q50",0.25,8.48067086584799
106,"truth","q50",0.5,7.58197373655724
106,"truth","q50",1,6.05096989107465
106,"truth","q50",2,3.92836790594524
106,"truth","q50",4,1.68813448818037
106,"truth","q50",8,0.306565548150483
106,"truth","q50",12,0.0557052827728727
106,"truth","q90",0.25,11.464796581399
106,"truth","q90",0.5,10.1462773962201
106,"truth","q90",1,8.08004671556735
