"replicate","arm","quantile","time","value"
51,"gaussian","q10",0.5,5.33233261746776
51,"gaussian","q10",1,3.94148267451653
51,"gaussian","q10",2,1.92071557170464
51,"gaussian","q10",4,0.393549702650391
51,"gaussian","q10",8,0.015479866131588
51,"gaussian","q10",12,0.000596253575377229
51,"gaussian","q50",0.25,8.21429929512327
51,"gaussian","q50",0.5,7.17583497362984
51,"gaussian","q50",1,5.50151479895296
51,"gaussian","q50",2,3.32708089270204
51,"gaussian","q50",4,1.2137255553605
51,"gaussian","q50",8,0.158346703607235
51,"gaussian","q50",12,0.0206523862019058
51,"gaussian","q90",0.25,11.049624932916
51,"gaussian","q90",0.5,9.57446391399611
51,"gaussian","q90",1,7.41722134652753
51,"gaussian","q90",2,4.87602686325662
51,"gaussian","q90",4,2.39525635188942
51,"gaussian","q90",8,0.637565565868403
51,"gaussian","q90",12,0.174415802753006
51,"flexible","q10",0.25,6.28379960817737
51,"flexible","q10",0.5,5.63463754420232
51,"flexible","q10",1,4.41465391365117
51,"flexible","q10",2,2.44594917313589
51,"flexible","q10",4,0.630667680287366
51,"flexible","q10",8,0.0388669067827877
51,"flexible","q10",12,0.00231912897410414
51,"flexible","q50",0.25,8.47762735091443
51,"flexible","q50",0.5,7.51957416300421
51,"flexible","q50",1,5.92090562647877
51,"flexible","q50",2,3.74739538288226
51,"flexible","q50",4,1.52812655157044
51,"flexible","q50",8,0.249508818464474
51,"flexible","q50",12,0.0406936586748228
51,"flexible","q90",0.25,11.3833779643793
51,"flexible","q90",0.5,9.97347583963625
51,"flexible","q90",1,7.83249142396692
51,"flexible","q90",2,5.27387995030045
51,"flexible","q90",4,2.72023836364149
51,"flexible","q90",8,0.805836054748291
51,"flexible","q90",12,0.246343144584883
52,"truth","q10",0.25,6.24774377225268
52,"truth","q10",0.5,5.62323908157432
52,"truth","q10",1,4.4643676499867
52,"truth","q10",2,2.57899725097421
52,"truth","q10",4,0.733966799028824
52,"truth","q10",8,0.0543969688640314
52,"truth","q10",12,0.00392562031931134
52,"truth","q50",0.25,8.48067086584799
52,"truth","q50",0.5,7.58197373655724
52,"truth","q50",1,6.05096989107465
52,"truth","q50",2,3.92836790594524
52,"truth","q50",4,1.68813448818037
52,"truth","q50",8,0.306565548150483
52,"truth","q50",12,0.0557052827728727
52,"truth","q90",0.25,11.464796581399
52,"truth","q90",0.5,10.1462773962201
52,"truth","q90",1,8.08004671556735
52,"truth","q90",2,5.55451076010246
52,"truth","q90",4,2.94369364738675
52,"truth","q90",8,0.926657074380812
52,"truth","q90",12,0.301350108447867
52,"gaussian","q10",0.25,6.14875115007793
52,"gaussian","q10",0.5,5.45142504159538
52,"gaussian","q10",1,4.13345869664283
52,"gaussian","q10",2,2.14910653571036
52,"gaussian","q10",4,0.51102264674058
52,"gaussian","q10",8,0.0267919188359195
52,"gaussian","q10",12,0.00135511173722075
52,"gaussian","q50",0.25,8.34639428085739
52,"gaussian","q50",0.5,7.37413808801102
52,"gaussian","q50",1,5.77275098802784
52,"gaussian","q50",2,3.61092365951128
52,"gaussian","q50",4,1.42981203203692
52,"gaussian","q50",8,0.22065598547231
52,"gaussian","q50",12,0.0338758061717844
52,"gaussian","q90",0.25,11.2831667771931
52,"gaussian","q90",0.5,9.90905902060687
52,"gaussian","q90",1,7.83818617536361
52,"gaussian","q90",2,5.31768658551884
52,"gaussian","q90",4,2.73292175540822
52,"gaussian","q90",8,0.795778504363155
52,"gaussian","q90",12,0.239379192392256
52,"flexible","q10",0.25,6.36687759168078
52,"flexible","q10",0.5,5.74151010335881
52,"flexible","q10",1,4.5767083259906
52,"flexible","q10",2,2.68404822954713
52,"flexible","q10",4,0.789263541633386
52,"flexible","q10",8,0.0620515552053029
52,"flexible","q10",12,0.00478007488462961
52,"flexible","q50",0.25,8.62636558134585
52,"flexible","q50",0.5,7.73477121280529
52,"flexible","q50",1,6.21543401301669
52,"flexible","q50",2,4.08600965189452
52,"flexible","q50",4,1.80199982955319
52,"flexible","q50",8,0.34401478192131
52,"flexible","q50",12,0.0656664228005146
52,"flexible","q90",0.25,11.6427180814949
52,"flexible","q90",0.5,10.3584063153474
52,"flexible","q90",1,8.31588697101794
52,"flexible","q90",2,5.79519544042058
52,"flexible","q90",4,3.13486097943368
52,"flexible","q90",8,1.02579382652036
52,"flexible","q90",12,0.34581810847962
53,"truth","q10",0.25,6.24774377225268
53,"truth","q10",0.5,5.62323908157432
53,"truth","q10",1,4.4643676499867
53,"truth","q10",2,2.57899725097421
53,"truth","q10",4,0.733966799028824
53,"truth","q10",8,0.0543969688640314
53,"truth","q10",12,0.00392562031931134
53,"truth","q50",0.25,8.48067086584799
53,"truth","q50",0.5,7.58197373655724
53,"truth","q50",1,6.05096989107465
53,"truth","q50",2,3.92836790594524
53,"truth","q50",4,1.68813448818037
53,"truth","q50",8,0.306565548150483
53,"truth","q50",12,0.0557052827728727
53,"truth","q90",0.25,11.464796581399
53,"truth","q90",0.5,10.1462773962201
53,"truth","q90",1,8.08004671556735
53,"truth","q90",2,5.55451076010246
53,"truth","q90",4,2.94369364738675
53,"truth","q90",8,0.926657074380812
53,"truth","q90",12,0.301350108447867
53,"gaussian","q10",0.25,6.18579203241597
53,"gaussian","q10",0.5,5.46675257531674
53,"gaussian","q10",1,4.12864459486873
53,"gaussian","q10",2,2.11439849197595
53,"gaussian","q10",4,0.4850827413258
53,"gaussian","q10",8,0.0234943262742028
53,"gaussian","q10",12,0.00110487710180996
53,"gaussian","q50",0.25,8.39267739034415
53,"gaussian","q50",0.5,7.380650086414
53,"gaussian","q50",1,5.72563002641299
53,"gaussian","q50",2,3.52191499602042
53,"gaussian","q50",4,1.34468105809163
53,"gaussian","q50",8,0.192721087998794
53,"gaussian","q50",12,0.0275819965466548
53,"gaussian","q90",0.25,11.3313430438084
53,"gaussian","q90",0.5,9.88843637331011
53,"gaussian","q90",1,7.72199745462928
53,"gaussian","q90",2,5.12376501684304
53,"gaussian","q90",4,2.54650393105587
53,"gaussian","q90",8,0.694804667575031
53,"gaussian","q90",12,0.196324368665119
53,"flexible","q10",0.25,6.33264183066581
53,"flexible","q10",0.5,5.70696757593147
53,"flexible","q10",1,4.55977164390191
53,"flexible","q10",2,2.67003425936226
53,"flexible","q10",4,0.779762653304606
53,"flexible","q10",8,0.0603302678464299
53,"flexible","q10",12,0.00458013408998486
53,"flexible","q50",0.25,8.59090190086406
53,"flexible","q50",0.5,7.691669282706
53,"flexible","q50",1,6.141814567917
53,"flexible","q50",2,3.98910230375766
53,"flexible","q50",4,1.71828441653864
53,"flexible","q50",8,0.313692268839648
53,"flexible","q50",12,0.0572077644657061
53,"flexible","q90",0.25,11.6061848213707
53,"flexible","q90",0.5,10.2656758109099
53,"flexible","q90",1,8.16236047185908
53,"flexible","q90",2,5.58588209678645
53,"flexible","q90",4,2.93537789289027
53,"flexible","q90",8,0.910480657552139
53,"flexible","q90",12,0.292660186803896
54,"truth","q10",0.25,6.24774377225268
54,"truth","q10",0.5,5.62323908157432
54,"truth","q10",1,4.4643676499867
54,"truth","q10",2,2.57899725097421
54,"truth","q10",4,0.733966799028824
54,"truth","q10",8,0.0543969688640314
54,"truth","q10",12,0.00392562031931134
54,"truth","q50",0.25,8.48067086584799
54,"truth","q50",0.5,7.58197373655724
54,"truth","q50",1,6.05096989107465
54,"truth","q50",2,3.92836790594524
54,"truth","q50",4,1.68813448818037
54,"truth","q50",8,0.306565548150483
54,"truth","q50",12,0.0557052827728727
54,"truth","q90",0.25,11.464796581399
54,"truth","q90",0.5,10.1462773962201
54,"truth","q90",1,8.08004671556735
54,"truth","q90",2,5.55451076010246
54,"truth","q90",4,2.94369364738675
54,"truth","q90",8,0.926657074380812
54,"truth","q90",12,0.301350108447867
54,"gaussian","q10",0.25,6.10820682335382
54,"gaussian","q10",0.5,5.50848633568608
54,"gaussian","q10",1,4.37751429123726
54,"gaussian","q10",2,2.52457111471101
54,"gaussian","q10",4,0.724716295887313
54,"gaussian","q10",8,0.0538944847826211
54,"gaussian","q10",12,0.00389941961015671
54,"gaussian","q50",0.25,8.3299386685861
54,"gaussian","q50",0.5,7.45831614371421
54,"gaussian","q50",1,5.98355301337958
54,"gaussian","q50",2,3.91505930935688
54,"gaussian","q50",4,1.71234512644807
54,"gaussian","q50",8,0.322486120765883
54,"gaussian","q50",12,0.0605593668945019
54,"gaussian","q90",0.25,11.3045514699487
54,"gaussian","q90",0.5,10.0224539203091
54,"gaussian","q90",1,8.03336580614049
54,"gaussian","q90",2,5.56436983061736
54,"gaussian","q90",4,3.00182480267482
54,"gaussian","q90",8,0.976299294225008
54,"gaussian","q90",12,0.330365364368984
54,"flexible","q10",0.25,6.26539622548269
54,"flexible","q10",0.5,5.70784804355231
54,"flexible","q10",1,4.684603970675
54,"flexible","q10",2,2.92593381307322
54,"flexible","q10",4,0.967344529567067
54,"flexible","q10",8,0.0948048034809422
54,"flexible","q10",12,0.00905618471851009
54,"flexible","q50",0.25,8.54499700239364
54,"flexible","q50",0.5,7.73223808633236
54,"flexible","q50",1,6.31351999732681
54,"flexible","q50",2,4.27661736736217
54,"flexible","q50",4,2.00737379986104
54,"flexible","q50",8,0.437857901068481
54,"flexible","q50",12,0.0951694884435865
54,"flexible","q90",0.25,11.6142322104008
54,"flexible","q90",0.5,10.3849552966888
54,"flexible","q90",1,8.415791768555
54,"flexible","q90",2,5.93980405827998
54,"flexible","q90",4,3.31266454628855
54,"flexible","q90",8,1.16677917604482
54,"flexible","q90",12,0.42433966222721
55,"truth","q10",0.25,6.24774377225268
55,"truth","q10",0.5,5.62323908157432
55,"truth","q10",1,4.4643676499867
55,"truth","q10",2,2.57899725097421
55,"truth","q10",4,0.733966799028824
55,"truth","q10",8,0.0543969688640314
55,"truth","q10",12,0.00392562031931134
55,"truth","q50",0.25,8.48067086584799
55,"truth","q50",0.5,7.58197373655724
55,"truth","q50",1,6.05096989107465
55,"truth","q50",2,3.92836790594524
55,"truth","q50",4,1.68813448818037
55,"truth","q50",8,0.306565548150483
55,"truth","q50",12,0.0557052827728727
55,"truth","q90",0.25,11.464796581399
55,"truth","q90",0.5,10.1462773962201
55,"truth","q90",1,8.08004671556735
55,"truth","q90",2,5.55451076010246
55,"truth","q90",4,2.94369364738675
55,"truth","q90",8,0.926657074380812
55,"truth","q90",12,0.301350108447867
55,"gaussian","q10",0.25,6.21401102994662
55,"gaussian","q10",0.5,5.49317431918898
55,"gaussian","q10",1,4.13189127655743
55,"gaussian","q10",2,2.08439941601279
55,"gaussian","q10",4,0.460787814000957
55,"gaussian","q10",8,0.0207731548586493
55,"gaussian","q10",12,0.000906660449007954
55,"gaussian","q50",0.25,8.49379409227365
55,"gaussian","q50",0.5,7.46701260911913
55,"gaussian","q50",1,5.79204363831013
55,"gaussian","q50",2,3.58178830210644
55,"gaussian","q50",4,1.38313538068083
55,"gaussian","q50",8,0.200796997902485
55,"gaussian","q50",12,0.0291930055225846
55,"gaussian","q90",0.25,11.5495929768382
55,"gaussian","q90",0.5,10.0798335193396
55,"gaussian","q90",1,7.90512135264127
55,"gaussian","q90",2,5.3016385412362
55,"gaussian","q90",4,2.70486604742793
55,"gaussian","q90",8,0.777347247572755
55,"gaussian","q90",12,0.231600065484226
55,"flexible","q10",0.25,6.38362879871333
55,"flexible","q10",0.5,5.75265381322791
55,"flexible","q10",1,4.57458015503111
55,"flexible","q10",2,2.63291464744617
55,"flexible","q10",4,0.735853362588159
55,"flexible","q10",8,0.052450302828685
55,"flexible","q10",12,0.00366779190640537
55,"flexible","q50",0.25,8.72634381558513
55,"flexible","q50",0.5,7.80510896279371
55,"flexible","q50",1,6.23772921422679
55,"flexible","q50",2,4.07143441899404
55,"flexible","q50",4,1.77087391473942
55,"flexible","q50",8,0.327560936941632
55,"flexible","q50",12,0.060803083578355
55,"flexible","q90",0.25,11.8788111750299
55,"flexible","q90",0.5,10.5222820775325
55,"flexible","q90",1,8.38138043918904
55,"flexible","q90",2,5.800460400059
55,"flexible","q90",4,3.12748360103522
55,"flexible","q90",8,1.02354716631745
55,"flexible","q90",12,0.346043662859955
56,"truth","q10",0.25,6.24774377225268
56,"truth","q10",0.5,5.62323908157432
56,"truth","q10",1,4.4643676499867
56,"truth","q10",2,2.57899725097421
56,"truth","q10",4,0.733966799028824
56,"truth","q10",8,0.0543969688640314
56,"truth","q10",12,0.00392562031931134
56,"truth","q50",0.25,8.48067086584799
56,"truth","q50",0.5,7.58197373655724
56,"truth","q50",1,6.05096989107465
56,"truth","q50",2,3.92836790594524
56,"truth","q50",4,1.68813448818037
56,"truth","q50",8,0.306565548150483
56,"truth","q50",12,0.0557052827728727
56,"truth","q90",0.25,11.464796581399
56,"truth","q90",0.5,10.1462773962201
56,"truth","q90",1,8.08004671556735
56,"truth","q90",2,5.55451076010246
56,"truth","q90",4,2.94369364738675
56,"truth","q90",8,0.926657074380812
56,"truth","q90",12,0.301350108447867
56,"gaussian","q10",0.25,6.14163513921554
56,"gaussian","q10",0.5,5.45390243803513
56,"gaussian","q10",1,4.16953515821377
56,"gaussian","q10",2,2.2118163829082
56,"gaussian","q10",4,0.554748115810999
56,"gaussian","q10",8,0.0317331160504108
56,"gaussian","q10",12,0.00178058402778864
56,"gaussian","q50",0.25,8.31240042334712
56,"gaussian","q50",0.5,7.35453157557125
56,"gaussian","q50",1,5.76811074795995
56,"gaussian","q50",2,3.60607266531037
56,"gaussian","q50",4,1.43174564982615
56,"gaussian","q50",8,0.22200063323931
56,"gaussian","q50",12,0.0344271344269462
56,"gaussian","q90",0.25,11.1943128602571
56,"gaussian","q90",0.5,9.84894825503396
56,"gaussian","q90",1,7.78488662745263
56,"gaussian","q90",2,5.2448040917634
56,"gaussian","q90",4,2.64856931961484
56,"gaussian","q90",8,0.74722775770668
56,"gaussian","q90",12,0.217544018274349
56,"flexible","q10",0.25,6.36145692371516
56,"flexible","q10",0.5,5.73791855760157
56,"flexible","q10",1,4.59453741849333
56,"flexible","q10",2,2.74154801131168
56,"flexible","q10",4,0.840769908612933
56,"flexible","q10",8,0.0717864954105188
56,"flexible","q10",12,0.00599787512318349
56,"flexible","q50",0.25,8.59365810785975
56,"flexible","q50",0.5,7.71506788541262
56,"flexible","q50",1,6.1984222642076
56,"flexible","q50",2,4.06956441270601
56,"flexible","q50",4,1.78836890367683
56,"flexible","q50",8,0.339587275180507
56,"flexible","q50",12,0.0646736305384304
56,"flexible","q90",0.25,11.5694811211944
56,"flexible","q90",0.5,10.2988203223105
56,"flexible","q90",1,8.27147015273772
56,"flexible","q90",2,5.70865809709359
56,"flexible","q90",4,3.02892308301918
56,"flexible","q90",8,0.951171326735612
56,"flexible","q90",12,0.308024917564009
57,"truth","q10",0.25,6.24774377225268
57,"truth","q10",0.5,5.62323908157432
57,"truth","q10",1,4.4643676499867
57,"truth","q10",2,2.57899725097421
57,"truth","q10",4,0.733966799028824
57,"truth","q10",8,0.0543969688640314
57,"truth","q10",12,0.00392562031931134
57,"truth","q50",0.25,8.48067086584799
57,"truth","q50",0.5,7.58197373655724
57,"truth","q50",1,6.05096989107465
57,"truth","q50",2,3.92836790594524
57,"truth","q50",4,1.68813448818037
57,"truth","q50",8,0.306565548150483
57,"truth","q50",12,0.0557052827728727
57,"truth","q90",0.25,11.464796581399
57,"truth","q90",0.5,10.1462773962201
57,"truth","q90",1,8.08004671556735
57,"truth","q90",2,5.55451076010246
57,"truth","q90",4,2.94369364738675
57,"truth","q90",8,0.926657074380812
57,"truth","q90",12,0.301350108447867
57,"gaussian","q10",0.25,6.16134754340689
57,"gaussian","q10",0.5,5.4701661364099
57,"gaussian","q10",1,4.15843790465628
57,"gaussian","q10",2,2.16844160618674
57,"gaussian","q10",4,0.515619705196336
57,"gaussian","q10",8,0.0269164412717629
57,"gaussian","q10",12,0.00135093282169539
57,"gaussian","q50",0.25,8.34171493488118
57,"gaussian","q50",0.5,7.37163774998944
57,"gaussian","q50",1,5.76121693062806
57,"gaussian","q50",2,3.60028589453686
57,"gaussian","q50",4,1.41825194156679
57,"gaussian","q50",8,0.216299236845969
57,"gaussian","q50",12,0.0329384250811205
57,"gaussian","q90",0.25,11.2329541404062
57,"gaussian","q90",0.5,9.84123774608196
57,"gaussian","q90",1,7.75468590423347
57,"gaussian","q90",2,5.22428021339349
57,"gaussian","q90",4,2.66899076550123
57,"gaussian","q90",8,0.76669507018796
57,"gaussian","q90",12,0.228658587062658
57,"flexible","q10",0.25,6.38036456166315
57,"flexible","q10",0.5,5.77048046368904
57,"flexible","q10",1,4.62998490204263
57,"flexible","q10",2,2.7382279152582
57,"flexible","q10",4,0.817192113371638
57,"flexible","q10",8,0.0663473967676961
57,"flexible","q10",12,0.00527592978583737
57,"flexible","q50",0.25,8.61976324472052
57,"flexible","q50",0.5,7.73839804908445
57,"flexible","q50",1,6.22175117817671
57,"flexible","q50",2,4.09504224502392
57,"flexible","q50",4,1.81226548049765
57,"flexible","q50",8,0.348474401455027
57,"flexible","q50",12,0.0671330636910636
57,"flexible","q90",0.25,11.5878467477597
57,"flexible","q90",0.5,10.2908766881357
57,"flexible","q90",1,8.24535937598862
57,"flexible","q90",2,5.72054289394148
57,"flexible","q90",4,3.0855281996438
57,"flexible","q90",8,1.00621016508969
57,"flexible","q90",12,0.339377309520001
58,"truth","q10",0.25,6.24774377225268
58,"truth","q10",0.5,5.62323908157432
58,"truth","q10",1,4.4643676499867
58,"truth","q10",2,2.57899725097421
58,"truth","q10",4,0.733966799028824
58,"truth","q10",8,0.0543969688640314
58,"truth","q10",12,0.00392562031931134
58,"truth","q50",0.25,8.48067086584799
58,"truth","q50",0.5,7.58197373655724
58,"truth","q50",1,6.05096989107465
58,"truth","q50",2,3.92836790594524
58,"truth","q50",4,1.68813448818037
58,"truth","q50",8,0.306565548150483
58,"truth","q50",12,0.0557052827728727
58,"truth","q90",0.25,11.464796581399
58,"truth","q90",0.5,10.1462773962201
58,"truth","q90",1,8.08004671556735
58,"truth","q90",2,5.55451076010246
58,"truth","q90",4,2.94369364738675
58,"truth","q90",8,0.926657074380812
58,"truth","q90",12,0.301350108447867
58,"gaussian","q10",0.25,6.25247986830601
58,"gaussian","q10",0.5,5.52536470329924
58,"gaussian","q10",1,4.16651921708331
58,"gaussian","q10",2,2.12346750909013
58,"gaussian","q10",4,0.482545914511273
58,"gaussian","q10",8,0.0229131760877866
58,"gaussian","q10",12,0.00106286103085618
58,"gaussian","q50",0.25,8.43867847408728
58,"gaussian","q50",0.5,7.41963074278537
58,"gaussian","q50",1,5.74431910665743
58,"gaussian","q50",2,3.53227393762812
58,"gaussian","q50",4,1.34177842066256
58,"gaussian","q50",8,0.190068072589077
58,"gaussian","q50",12,0.0269231297918465
58,"gaussian","q90",0.25,11.334161322821
58,"gaussian","q90",0.5,9.8748500261925
58,"gaussian","q90",1,7.70769623571995
58,"gaussian","q90",2,5.11184202127864
58,"gaussian","q90",4,2.53709938211227
58,"gaussian","q90",8,0.692331072345817
58,"gaussian","q90",12,0.194662243914286
58,"flexible","q10",0.25,6.40588238301814
58,"flexible","q10",0.5,5.77223358176745
58,"flexible","q10",1,4.60210029564642
58,"flexible","q10",2,2.67400441891721
58,"flexible","q10",4,0.769199220405144
58,"flexible","q10",8,0.058083036590606
58,"flexible","q10",12,0.00431291477437699
58,"flexible","q50",0.25,8.6520941059092
58,"flexible","q50",0.5,7.74011748753209
58,"flexible","q50",1,6.17697564562482
58,"flexible","q50",2,4.00302460345081
58,"flexible","q50",4,1.71684077403963
58,"flexible","q50",8,0.310545281239035
58,"flexible","q50",12,0.0562270978704576
58,"flexible","q90",0.25,11.6342351349974
58,"flexible","q90",0.5,10.2752292557797
58,"flexible","q90",1,8.17243423339232
58,"flexible","q90",2,5.59042555155565
58,"flexible","q90",4,2.94232295054275
58,"flexible","q90",8,0.913506384645529
58,"flexible","q90",12,0.293078767232186
59,"truth","q10",0.25,6.24774377225268
59,"truth","q10",0.5,5.62323908157432
59,"truth","q10",1,4.4643676499867
59,"truth","q10",2,2.57899725097421
59,"truth","q10",4,0.733966799028824
59,"truth","q10",8,0.0543969688640314
59,"truth","q10",12,0.00392562031931134
59,"truth","q50",0.25,8.48067086584799
59,"truth","q50",0.5,7.58197373655724
59,"truth","q50",1,6.05096989107465
59,"truth","q50",2,3.92836790594524
59,"truth","q50",4,1.68813448818037
59,"truth","q50",8,0.306565548150483
59,"truth","q50",12,0.0557052827728727
59,"truth","q90",0.25,11.464796581399
59,"truth","q90",0.5,10.1462773962201
59,"truth","q90",1,8.08004671556735
59,"truth","q90",2,5.55451076010246
59,"truth","q90",4,2.94369364738675
59,"truth","q90",8,0.926657074380812
59,"truth","q90",12,0.301350108447867
59,"gaussian","q10",0.25,6.16441087684021
59,"gaussian","q10",0.5,5.47540874442824
59,"gaussian","q10",1,4.16288992526419
59,"gaussian","q10",2,2.13553606112235
59,"gaussian","q10",4,0.483450833602924
59,"gaussian","q10",8,0.0225814681130983
59,"gaussian","q10",12,0.00104738399199629
59,"gaussian","q50",0.25,8.38538711694504
59,"gaussian","q50",0.5,7.38176902623933
59,"gaussian","q50",1,5.74162062237263
59,"gaussian","q50",2,3.57170959658035
59,"gaussian","q50",4,1.39249878499342
59,"gaussian","q50",8,0.206750387805457
59,"gaussian","q50",12,0.0308898156826786
59,"gaussian","q90",0.25,11.3431883043125
59,"gaussian","q90",0.5,9.88013815317425
59,"gaussian","q90",1,7.72557623462426
59,"gaussian","q90",2,5.17031802851892
59,"gaussian","q90",4,2.65324175932321
59,"gaussian","q90",8,0.774958428373142
59,"gaussian","q90",12,0.233755912597349
59,"flexible","q10",0.25,6.27413779895557
59,"flexible","q10",0.5,5.65451281270957
59,"flexible","q10",1,4.49699409867443
59,"flexible","q10",2,2.56973283132174
59,"flexible","q10",4,0.698546886702881
59,"flexible","q10",8,0.0472327562628926
59,"flexible","q10",12,0.00312391164113382
59,"flexible","q50",0.25,8.53444146965641
59,"flexible","q50",0.5,7.61406124178585
59,"flexible","q50",1,6.05827902020257
59,"flexible","q50",2,3.91779749952954
59,"flexible","q50",4,1.67247490686772
59,"flexible","q50",8,0.299148249567763
59,"flexible","q50",12,0.0533447458763545
59,"flexible","q90",0.25,11.5563050119968
59,"flexible","q90",0.5,10.1700640465694
59,"flexible","q90",1,8.04780220185358
59,"flexible","q90",2,5.50826157772076
59,"flexible","q90",4,2.93457181520131
59,"flexible","q90",8,0.938799651109075
59,"flexible","q90",12,0.309332705724221
60,"truth","q10",0.25,6.24774377225268
60,"truth","q10",0.5,5.62323908157432
60,"truth","q10",1,4.4643676499867
60,"truth","q10",2,2.57899725097421
60,"truth","q10",4,0.733966799028824
60,"truth","q10",8,0.0543969688640314
60,"truth","q10",12,0.00392562031931134
60,"truth","q50",0.25,8.48067086584799
60,"truth","q50",0.5,7.58197373655724
60,"truth","q50",1,6.05096989107465
60,"truth","q50",2,3.92836790594524
60,"truth","q50",4,1.68813448818037
60,"truth","q50",8,0.306565548150483
60,"truth","q50",12,0.0557052827728727
60,"truth","q90",0.25,11.464796581399
60,"truth","q90",0.5,10.1462773962201
60,"truth","q90",1,8.08004671556735
60,"truth","q90",2,5.55451076010246
60,"truth","q90",4,2.94369364738675
60,"truth","q90",8,0.926657074380812
60,"truth","q90",12,0.301350108447867
60,"gaussian","q10",0.25,5.94141674139764
60,"gaussian","q10",0.5,5.30222211125841
60,"gaussian","q10",1,4.06682017352011
60,"gaussian","q10",2,2.15140642639439
60,"gaussian","q10",4,0.519792219208025
60,"gaussian","q10",8,0.0280277390491063
60,"gaussian","q10",12,0.00148100838603788
60,"gaussian","q50",0.25,8.1424216399224
60,"gaussian","q50",0.5,7.20766863896883
60,"gaussian","q50",1,5.66402858923287
60,"gaussian","q50",2,3.57591639208554
60,"gaussian","q50",4,1.44330779791817
60,"gaussian","q50",8,0.231465233731406
60,"gaussian","q50",12,0.0368661692905835
60,"gaussian","q90",0.25,11.0984674059061
60,"gaussian","q90",0.5,9.73629740190519
60,"gaussian","q90",1,7.6927684792869
60,"gaussian","q90",2,5.22582805936234
60,"gaussian","q90",4,2.72667656197305
60,"gaussian","q90",8,0.823903529591925
60,"gaussian","q90",12,0.257617279203892
60,"flexible","q10",0.25,6.15365816482249
60,"flexible","q10",0.5,5.56118142384372
60,"flexible","q10",1,4.44674930663093
60,"flexible","q10",2,2.60850279298773
60,"flexible","q10",4,0.754229438638343
60,"flexible","q10",8,0.0574033050234741
60,"flexible","q10",12,0.00426791042699188
60,"flexible","q50",0.25,8.40925994759818
60,"flexible","q50",0.5,7.53488465734287
60,"flexible","q50",1,6.04926071614648
60,"flexible","q50",2,3.97528440484898
60,"flexible","q50",4,1.75668956665082
60,"flexible","q50",8,0.336470889504275
60,"flexible","q50",12,0.0643236309031096
60,"flexible","q90",0.25,11.4379521660922
60,"flexible","q90",0.5,10.1477390813751
60,"flexible","q90",1,8.10495488263553
60,"flexible","q90",2,5.62855142550831
60,"flexible","q90",4,3.05317875587452
60,"flexible","q90",8,1.01442469406961
60,"flexible","q90",12,0.348311075307468
61,"truth","q10",0.25,6.24774377225268
61,"truth","q10",0.5,5.62323908157432
61,"truth","q10",1,4.4643676499867
61,"truth","q10",2,2.57899725097421
61,"truth","q10",4,0.733966799028824
61,"truth","q10",8,0.0543969688640314
61,"truth","q10",12,0.00392562031931134
61,"truth","q50",0.25,8.48067086584799
61,"truth","q50",0.5,7.58197373655724
61,"truth","q50",1,6.05096989107465
61,"truth","q50",2,3.92836790594524
61,"truth","q50",4,1.68813448818037
61,"truth","q50",8,0.306565548150483
61,"truth","q50",12,0.0557052827728727
61,"truth","q90",0.25,11.464796581399
61,"truth","q90",0.5,10.1462773962201
61,"truth","q90",1,8.08004671556735
61,"truth","q90",2,5.55451076010246
61,"truth","q90",4,2.94369364738675
61,"truth","q90",8,0.926657074380812
61,"truth","q90",12,0.301350108447867
61,"gaussian","q10",0.25,6.03282759863236
61,"gaussian","q10",0.5,5.32437555686834
61,"gaussian","q10",1,3.98967917856109
61,"gaussian","q10",2,2.01401213089889
61,"gaussian","q10",4,0.44829969617612
61,"gaussian","q10",8,0.0205680628873171
61,"gaussian","q10",12,0.000911835608736482
61,"gaussian","q50",0.25,8.22816983847501
61,"gaussian","q50",0.5,7.23811273914024
61,"gaussian","q50",1,5.60834335479692
61,"gaussian","q50",2,3.45114206201059
61,"gaussian","q50",4,1.31736474586113
61,"gaussian","q50",8,0.188583203839679
61,"gaussian","q50",12,0.0269243530415328
61,"gaussian","q90",0.25,11.1586276782916
61,"gaussian","q90",0.5,9.74661981749845
61,"gaussian","q90",1,7.63899463941616
61,"gaussian","q90",2,5.1038625057086
61,"gaussian","q90",4,2.57168060215311
61,"gaussian","q90",8,0.717481032779085
61,"gaussian","q90",12,0.20757199589915
61,"flexible","q10",0.25,6.2577338430843
61,"flexible","q10",0.5,5.62975855562245
61,"flexible","q10",1,4.45300216890969
61,"flexible","q10",2,2.54539538238377
61,"flexible","q10",4,0.71054364358914
61,"flexible","q10",8,0.0507051280141511
61,"flexible","q10",12,0.00352580247250596
61,"flexible","q50",0.25,8.51969464061692
61,"flexible","q50",0.5,7.61077673329095
61,"flexible","q50",1,6.06183540408427
61,"flexible","q50",2,3.92242551843532
61,"flexible","q50",4,1.67481908957648
61,"flexible","q50",8,0.299716989689262
61,"flexible","q50",12,0.0537896966936112
61,"flexible","q90",0.25,11.544579826879
61,"flexible","q90",0.5,10.2040552769232
61,"flexible","q90",1,8.12612024101263
61,"flexible","q90",2,5.58514878846734
61,"flexible","q90",4,2.95802201116648
61,"flexible","q90",8,0.929039209709836
61,"flexible","q90",12,0.301723844518117
62,"truth","q10",0.25,6.24774377225268
62,"truth","q10",0.5,5.62323908157432
62,"truth","q10",1,4.4643676499867
62,"truth","q10",2,2.57899725097421
