"replicate","arm","probability","CRP","medianCL"
29,"flexible",0.507610062893082,34.0551299824184,2.99286266677936
29,"flexible",0.513830188679245,34.45783560225,3.00158436362347
29,"flexible",0.520050314465409,34.8639724466324,3.01033618830956
29,"flexible",0.526270440251572,35.2736562278499,3.01912040508507
29,"flexible",0.532490566037736,35.6870063609185,3.02793931559074
29,"flexible",0.538710691823899,36.1041461947953,3.03679526304621
29,"flexible",0.544930817610063,36.5252032573823,3.0456906365918
29,"flexible",0.551150943396227,36.9503095155721,3.05462787580741
29,"flexible",0.55737106918239,37.3796016516968,3.06360947543092
29,"flexible",0.563591194968553,37.8132213578676,3.07263799030011
29,"flexible",0.569811320754717,38.2513156498348,3.08171604054392
29,"flexible",0.576031446540881,38.6940372021563,3.09084631705096
29,"flexible",0.582251572327044,39.14154470664,3.10003158724567
29,"flexible",0.588471698113208,39.5940032562249,3.10927470120506
29,"flexible",0.594691823899371,40.0515847566925,3.11857859815218
29,"flexible",0.600911949685535,40.5144683688495,3.12794631336601
29,"flexible",0.607132075471698,40.982840984109,3.1373809855511
29,"flexible",0.613352201257862,41.4568977367191,3.14688586471524
29,"flexible",0.619572327044025,41.9368425562488,3.15646432060815
29,"flexible",0.625792452830189,42.422888764355,3.16611985178011
29,"flexible",0.632012578616352,42.9152597203184,3.17585609532601
29,"flexible",0.638232704402516,43.4141895203672,3.18567683738782
29,"flexible",0.644452830188679,43.9199237564116,3.1955860244969
29,"flexible",0.650672955974843,44.4327203405001,3.20558777584743
29,"flexible",0.656893081761006,44.9528504020976,3.21568639660335
29,"flexible",0.66311320754717,45.4805992661867,3.22588639235389
29,"flexible",0.669333333333333,46.0162675212326,3.23619248484779
29,"flexible",0.675553459119497,46.5601721872471,3.24660962915266
29,"flexible",0.68177358490566,47.1126479955644,3.25714303240616
29,"flexible",0.687993710691824,47.6740487935412,3.26779817434773
29,"flexible",0.694213836477988,48.2447490892452,3.2785808298461
29,"flexible",0.700433962264151,48.8251457533543,3.28949709366839
29,"flexible",0.706654088050314,49.4156598980085,3.30055340777206
29,"flexible",0.712874213836478,50.0167389553037,3.31175659144275
29,"flexible",0.719094339622642,50.6288589815856,3.32311387465021
29,"flexible",0.725314465408805,51.252527217782,3.3346329350518
29,"flexible",0.731534591194969,51.8882849408456,3.34632193914164
29,"flexible",0.737754716981132,52.5367106471122,3.35818958812406
29,"flexible",0.743974842767296,53.1984236152126,3.37024516918658
29,"flexible",0.750194968553459,53.8740879043488,3.38249861296255
29,"flexible",0.756415094339623,54.5644168535636,3.39496055811188
29,"flexible",0.762635220125786,55.2701781594787,3.40764242411502
29,"flexible",0.76885534591195,55.9921996243264,3.42055649357688
29,"flexible",0.775075471698113,56.7313756835846,3.43371600558294
29,"flexible",0.781295597484277,57.4886748439084,3.44713526195022
29,"flexible",0.78751572327044,58.2651481883734,3.46082974858429
29,"flexible",0.793735849056604,59.0619391385962,3.47481627461019
29,"flexible",0.799955974842767,59.8802947038101,3.48911313251166
29,"flexible",0.806176100628931,60.721578497699,3.50374028322305
29,"flexible",0.812396226415094,61.5872858677184,3.51871957101124
29,"flexible",0.818616352201258,62.47906156277,3.53407497411779
29,"flexible",0.824836477987421,63.3987204688299,3.54983289857861
29,"flexible",0.831056603773585,64.3482720758053,3.56602252450086
29,"flexible",0.837276729559749,65.3299495126019,3.58267621649554
29,"flexible",0.843496855345912,66.3462442151501,3.59983001313132
29,"flexible",0.849716981132075,67.3999475936485,3.61752421446473
29,"flexible",0.855937106918239,68.4942014685806,3.63580409229848
29,"flexible",0.862157232704403,69.6325595904959,3.65472075538181
29,"flexible",0.868377358490566,70.8190633051435,3.67433221210539
29,"flexible",0.87459748427673,72.0583354608432,3.69470468756402
29,"flexible",0.880817610062893,73.3556981110481,3.71591427197674
29,"flexible",0.887037735849057,74.7173216447181,3.7380490061516
29,"flexible",0.89325786163522,76.1504159980973,3.7612115513149
29,"flexible",0.899477987421384,77.6634790722015,3.78552265215716
29,"flexible",0.905698113207547,79.2666242341426,3.81112569477599
29,"flexible",0.911918238993711,80.972019219694,3.83819280447571
29,"flexible",0.918138364779874,82.794485309684,3.86693315526814
29,"flexible",0.924358490566038,84.7523326778627,3.89760453271689
29,"flexible",0.930578616352201,86.8685534005477,3.93052981462142
29,"flexible",0.936798742138365,89.1725734985249,3.96612112343296
29,"flexible",0.943018867924528,91.7029116145117,4.00491639498296
29,"flexible",0.949238993710692,94.5113738213916,4.04763693812926
29,"flexible",0.955459119496855,97.6699920835056,4.09528239723535
29,"flexible",0.961679245283019,101.283191957102,4.14929681949242
29,"flexible",0.967899371069182,105.510780807018,4.21188144087958
29,"flexible",0.974119496855346,110.615877558969,4.28664460007797
29,"flexible",0.98033962264151,117.079587721921,4.38015058573204
29,"flexible",0.986559748427673,125.939177958263,4.50646564032823
29,"flexible",0.992779874213837,140.23596250523,4.70650073192004
29,"flexible",0.999,184.668269529032,5.30722601720461
30,"truth",0.01,2.97109480506532,1.91705532321706
30,"truth",0.0162201257861635,3.83822167055874,1.98747637715694
30,"truth",0.022440251572327,4.56890077558951,2.03908472155532
30,"truth",0.0286603773584906,5.21846951654933,2.08068533928668
30,"truth",0.0348805031446541,5.81293976892968,2.1159869953649
30,"truth",0.0411006289308176,6.36700790199195,2.14692556392905
30,"truth",0.0473207547169811,6.88993774208713,2.17464760680293
30,"truth",0.0535408805031447,7.38801395382243,2.19989193367612
30,"truth",0.0597610062893082,7.86573228636115,2.22316434015521
30,"truth",0.0659811320754717,8.32644070102006,2.24482730846702
30,"truth",0.0722012578616352,8.77271244854428,2.26515009130507
30,"truth",0.0784213836477987,9.20657650106066,2.28433854518345
30,"truth",0.0846415094339623,9.62966680479462,2.30255384027192
30,"truth",0.0908616352201258,10.0433227790829,2.31992469771575
30,"truth",0.0970817610062893,10.4486592120205,2.33655567844641
30,"truth",0.103301886792453,10.8466162218279,2.35253296610994
30,"truth",0.109522012578616,11.2379958186225,2.36792850535789
30,"truth",0.11574213836478,11.6234892118866,2.38280302910426
30,"truth",0.121962264150943,12.0036975740855,2.39720831611863
30,"truth",0.128182389937107,12.379148080214,2.41118890353709
30,"truth",0.13440251572327,12.7503064738463,2.42478340572126
30,"truth",0.140622641509434,13.1175870370777,2.43802554382713
30,"truth",0.146842767295598,13.4813605914103,2.45094495942521
30,"truth",0.153062893081761,13.8419609852458,2.46356786462701
30,"truth",0.159283018867925,14.1996904041332,2.47591756683481
30,"truth",0.165503144654088,14.5548237551595,2.48801489621606
30,"truth",0.171723270440252,14.9076123158613,2.49987855689388
30,"truth",0.177943396226415,15.2582867934812,2.51152541772545
30,"truth",0.184163522012579,15.607059907462,2.52297075480247
30,"truth",0.190383647798742,15.9541285834256,2.53422845504666
30,"truth",0.196603773584906,16.2996758282494,2.54531118820907
30,"truth",0.202823899371069,16.6438723416131,2.55623055302328
30,"truth",0.209044025157233,16.98687790841,2.56699720207313
30,"truth",0.215264150943396,17.3288426078768,2.57762094902079
30,"truth",0.22148427672956,17.6699078685955,2.58811086112995
30,"truth",0.227704402515723,18.0102073932303,2.59847533946304
30,"truth",0.233924528301887,18.3498679726463,2.60872218869277
30,"truth",0.24014465408805,18.689010205683,2.61885867812022
30,"truth",0.246364779874214,19.0277491381328,2.62889159521329
30,"truth",0.252584905660377,19.3661948322651,2.6388272927554
30,"truth",0.258805031446541,19.7044528764376,2.64867173051337
30,"truth",0.265025157232704,20.0426248428563,2.65843051218579
30,"truth",0.271245283018868,20.3808087003316,2.66810891827265
30,"truth",0.277465408805031,20.7190991878655,2.67771193540804
30,"truth",0.283685534591195,21.0575881540717,2.68724428261554
30,"truth",0.289905660377358,21.3963648667245,2.69671043487823
30,"truth",0.296125786163522,21.7355162961495,2.70611464435835
30,"truth",0.302345911949686,22.075127375673,2.71546095955448
30,"truth",0.308566037735849,22.4152812419291,2.7247532426441
30,"truth",0.314786163522013,22.7560594574723,2.73399518522584
30,"truth",0.321006289308176,23.0975422178409,2.74319032264742
30,"truth",0.32722641509434,23.4398085449614,2.75234204708087
30,"truth",0.333446540880503,23.7829364685661,2.76145361948648
30,"truth",0.339666666666667,24.1270031971094,2.7705281805889
30,"truth",0.34588679245283,24.4720852795073,2.77956876097407
30,"truth",0.352106918238994,24.8182587588886,2.78857829040271
30,"truth",0.358327044025157,25.1655993194285,2.79755960642468
30,"truth",0.364547169811321,25.514182427233,2.80651546236935
30,"truth",0.370767295597484,25.8640834661573,2.81544853477836
30,"truth",0.376987421383648,26.2153778693679,2.82436143034031
30,"truth",0.383207547169811,26.5681412473922,2.83325669238035
30,"truth",0.389427672955975,26.9224495133498,2.84213680695242
30,"truth",0.395647798742138,27.2783790060108,2.8510042085771
30,"truth",0.401867924528302,27.6360066112917,2.85986128566383
30,"truth",0.408088050314465,27.9954098827662,2.86871038565275
30,"truth",0.414308176100629,28.3566671617459,2.8775538199083
30,"truth",0.420528301886792,28.719857697464,2.88639386839384
30,"truth",0.426748427672956,29.0850617678832,2.89523278415453
30,"truth",0.432968553459119,29.452360801637,2.90407279763316
30,"truth",0.439188679245283,29.8218375016123,2.91291612084244
30,"truth",0.445408805031447,30.1935759706762,2.92176495141522
30,"truth",0.45162893081761,30.5676618400565,2.93062147655319
30,"truth",0.457849056603774,30.944182400893,2.93948787689335
30,"truth",0.464069182389937,31.323226739485,2.94836633031078
30,"truth",0.470289308176101,31.7048858767809,2.95725901567531
30,"truth",0.476509433962264,32.0892529126728,2.96616811657946
30,"truth",0.482729559748428,32.4764231756826,2.9750958250543
30,"truth",0.488949685534591,32.8664943786587,2.98404434528977
30,"truth",0.495169811320755,33.2595667811319,2.99301589737605
30,"truth",0.501389937106918,33.6557433590205,3.00201272108224
30,"truth",0.507610062893082,34.0551299824184,3.01103707968903
30,"truth",0.513830188679245,34.45783560225,3.02009126389234
30,"truth",0.520050314465409,34.8639724466324,3.02917759579528
30,"truth",0.526270440251572,35.2736562278499,3.0382984330063
30,"truth",0.532490566037736,35.6870063609185,3.04745617286237
30,"truth",0.538710691823899,36.1041461947953,3.05665325679667
30,"truth",0.544930817610063,36.5252032573823,3.06589217487162
30,"truth",0.551150943396227,36.9503095155721,3.07517547049908
30,"truth",0.55737106918239,37.3796016516968,3.08450574537123
30,"truth",0.563591194968553,37.8132213578676,3.09388566462718
30,"truth",0.569811320754717,38.2513156498348,3.10331796228249
30,"truth",0.576031446540881,38.6940372021563,3.11280544695068
30,"truth",0.582251572327044,39.14154470664,3.12235100788876
30,"truth",0.588471698113208,39.5940032562249,3.13195762140111
30,"truth",0.594691823899371,40.0515847566925,3.14162835763992
30,"truth",0.600911949685535,40.5144683688495,3.15136638784344
30,"truth",0.607132075471698,40.982840984109,3.16117499205795
30,"truth",0.613352201257862,41.4568977367191,3.17105756739374
30,"truth",0.619572327044025,41.9368425562488,3.18101763687093
30,"truth",0.625792452830189,42.422888764355,3.19105885891699
30,"truth",0.632012578616352,42.9152597203184,3.20118503758464
30,"truth",0.638232704402516,43.4141895203672,3.21140013356681
30,"truth",0.644452830188679,43.9199237564116,3.22170827609428
30,"truth",0.650672955974843,44.4327203405001,3.23211377581167
30,"truth",0.656893081761006,44.9528504020976,3.24262113873961
30,"truth",0.66311320754717,45.4805992661867,3.25323508144376
30,"truth",0.669333333333333,46.0162675212326,3.26396054754744
30,"truth",0.675553459119497,46.5601721872471,3.27480272574191
30,"truth",0.68177358490566,47.1126479955644,3.28576706946913
30,"truth",0.687993710691824,47.6740487935412,3.29685931847566
30,"truth",0.694213836477988,48.2447490892452,3.30808552246363
30,"truth",0.700433962264151,48.8251457533543,3.31945206709737
30,"truth",0.706654088050314,49.4156598980085,3.33096570266099
30,"truth",0.712874213836478,50.0167389553037,3.34263357570694
30,"truth",0.719094339622642,50.6288589815856,3.3544632640862
30,"truth",0.725314465408805,51.252527217782,3.36646281581213
30,"truth",0.731534591194969,51.8882849408456,3.37864079228124
30,"truth",0.737754716981132,52.5367106471122,3.3910063164594
30,"truth",0.743974842767296,53.1984236152126,3.40356912674334
30,"truth",0.750194968553459,53.8740879043488,3.41633963732825
30,"truth",0.756415094339623,54.5644168535636,3.42932900605777
30,"truth",0.762635220125786,55.2701781594787,3.44254921090788
30,"truth",0.76885534591195,55.9921996243264,3.45601313646833
30,"truth",0.775075471698113,56.7313756835846,3.4697346720438
30,"truth",0.781295597484277,57.4886748439084,3.48372882331226
30,"truth",0.78751572327044,58.2651481883734,3.49801183986683
30,"truth",0.793735849056604,59.0619391385962,3.51260136144687
30,"truth",0.799955974842767,59.8802947038101,3.52751658626104
30,"truth",0.806176100628931,60.721578497699,3.5427784655513
30,"truth",0.812396226415094,61.5872858677184,3.55840992948743
30,"truth",0.818616352201258,62.47906156277,3.57443615067317
30,"truth",0.824836477987421,63.3987204688299,3.59088485306844
30,"truth",0.831056603773585,64.3482720758053,3.60778667609249
30,"truth",0.837276729559749,65.3299495126019,3.62517560621864
30,"truth",0.843496855345912,66.3462442151501,3.64308949170537
30,"truth",0.849716981132075,67.3999475936485,3.66157066051938
30,"truth",0.855937106918239,68.4942014685806,3.68066666739853
30,"truth",0.862157232704403,69.6325595904959,3.70043120396518
30,"truth",0.868377358490566,70.8190633051435,3.72092521668769
30,"truth",0.87459748427673,72.0583354608432,3.74221829256866
30,"truth",0.880817610062893,73.3556981110481,3.76439039362647
30,"truth",0.887037735849057,74.7173216447181,3.78753405146336
30,"truth",0.89325786163522,76.1504159980973,3.81175717707097
30,"truth",0.899477987421384,77.6634790722015,3.83718670584967
30,"truth",0.905698113207547,79.2666242341426,3.86397339562584
30,"truth",0.911918238993711,80.972019219694,3.89229824643364
30,"truth",0.918138364779874,82.794485309684,3.92238124993846
30,"truth",0.924358490566038,84.7523326778627,3.95449356615299
30,"truth",0.930578616352201,86.8685534005477,3.98897488168576
30,"truth",0.936798742138365,89.1725734985249,4.0262588523253
30,"truth",0.943018867924528,91.7029116145117,4.06691163189626
30,"truth",0.949238993710692,94.5113738213916,4.11169252867079
30,"truth",0.955459119496855,97.6699920835056,4.16165409777938
30,"truth",0.961679245283019,101.283191957102,4.21831722017388
30,"truth",0.967899371069182,105.510780807018,4.28400094830367
30,"truth",0.974119496855346,110.615877558969,4.36250807444346
30,"truth",0.98033962264151,117.079587721921,4.46075953767275
30,"truth",0.986559748427673,125.939177958263,4.59359373493624
30,"truth",0.992779874213837,140.23596250523,4.80420025064174
30,"truth",0.999,184.668269529032,5.43838427024312
30,"gaussian",0.01,2.97109480506532,2.40281059515211
30,"gaussian",0.0162201257861635,3.83822167055874,2.41600852330732
30,"gaussian",0.022440251572327,4.56890077558951,2.42718593901505
30,"gaussian",0.0286603773584906,5.21846951654933,2.43716599725821
30,"gaussian",0.0348805031446541,5.81293976892968,2.44633547327382
30,"gaussian",0.0411006289308176,6.36700790199195,2.45491282092011
30,"gaussian",0.0473207547169811,6.88993774208713,2.46303571122813
30,"gaussian",0.0535408805031447,7.38801395382243,2.47079752981237
30,"gaussian",0.0597610062893082,7.86573228636115,2.47826507923143
30,"gaussian",0.0659811320754717,8.32644070102006,2.48548811219032
30,"gaussian",0.0722012578616352,8.77271244854428,2.49250487774112
30,"gaussian",0.0784213836477987,9.20657650106066,2.49934554615558
30,"gaussian",0.0846415094339623,9.62966680479462,2.50603442677286
30,"gaussian",0.0908616352201258,10.0433227790829,2.51259146107663
30,"gaussian",0.0970817610062893,10.4486592120205,2.51903326090576
30,"gaussian",0.103301886792453,10.8466162218279,2.52537385042922
30,"gaussian",0.109522012578616,11.2379958186225,2.53162520903067
30,"gaussian",0.11574213836478,11.6234892118866,2.53779767671795
30,"gaussian",0.121962264150943,12.0036975740855,2.54390026233995
30,"gaussian",0.128182389937107,12.379148080214,2.54994088165199
30,"gaussian",0.13440251572327,12.7503064738463,2.5559265438105
30,"gaussian",0.140622641509434,13.1175870370777,2.56186349933107
30,"gaussian",0.146842767295598,13.4813605914103,2.56775735882368
30,"gaussian",0.153062893081761,13.8419609852458,2.57361318927265
30,"gaussian",0.159283018867925,14.1996904041332,2.57943559285276
30,"gaussian",0.165503144654088,14.5548237551595,2.58522877201441
30,"gaussian",0.171723270440252,14.9076123158613,2.59099658366381
30,"gaussian",0.177943396226415,15.2582867934812,2.59674258460327
30,"gaussian",0.184163522012579,15.607059907462,2.60247006990689
30,"gaussian",0.190383647798742,15.9541285834256,2.60818210554169
30,"gaussian",0.196603773584906,16.2996758282494,2.61388155626703
30,"gaussian",0.202823899371069,16.6438723416131,2.61957110963421
30,"gaussian",0.209044025157233,16.98687790841,2.62525329674494
30,"gaussian",0.215264150943396,17.3288426078768,2.63093051030075
30,"gaussian",0.22148427672956,17.6699078685955,2.63660502037602
30,"gaussian",0.227704402515723,18.0102073932303,2.6422789882687
30,"gaussian",0.233924528301887,18.3498679726463,2.64795447872042
30,"gaussian",0.24014465408805,18.689010205683,2.65363347074761
30,"gaussian",0.246364779874214,19.0277491381328,2.65931786728475
30,"gaussian",0.252584905660377,19.3661948322651,2.66500950380839
30,"gaussian",0.258805031446541,19.7044528764376,2.67071015608368
30,"gaussian",0.265025157232704,20.0426248428563,2.67642154715333
30,"gaussian",0.271245283018868,20.3808087003316,2.68214535367105
30,"gaussian",0.277465408805031,20.7190991878655,2.68788321166637
30,"gaussian",0.283685534591195,21.0575881540717,2.69363672181547
30,"gaussian",0.289905660377358,21.3963648667245,2.69940745428241
30,"gaussian",0.296125786163522,21.7355162961495,2.70519695318617
30,"gaussian",0.302345911949686,22.075127375673,2.71100674074212
30,"gaussian",0.308566037735849,22.4152812419291,2.71683832111981
30,"gaussian",0.314786163522013,22.7560594574723,2.72269318405438
30,"gaussian",0.321006289308176,23.0975422178409,2.72857280824405
30,"gaussian",0.32722641509434,23.4398085449614,2.73447866456255
30,"gaussian",0.333446540880503,23.7829364685661,2.74041221911239
30,"gaussian",0.339666666666667,24.1270031971094,2.7463749361418
30,"gaussian",0.34588679245283,24.4720852795073,2.75236828084622
30,"gaussian",0.352106918238994,24.8182587588886,2.75839372207294
30,"gaussian",0.358327044025157,25.1655993194285,2.76445273494625
30,"gaussian",0.364547169811321,25.514182427233,2.77054680342856
30,"gaussian",0.370767295597484,25.8640834661573,2.77667742283218
30,"gaussian",0.376987421383648,26.2153778693679,2.78284610229532
30,"gaussian",0.383207547169811,26.5681412473922,2.78905436723488
30,"gaussian",0.389427672955975,26.9224495133498,2.79530376178829
30,"gaussian",0.395647798742138,27.2783790060108,2.80159585125574
30,"gaussian",0.401867924528302,27.6360066112917,2.80793222455417
30,"gaussian",0.408088050314465,27.9954098827662,2.81431449669352
30,"gaussian",0.414308176100629,28.3566671617459,2.82074431128619
30,"gaussian",0.420528301886792,28.719857697464,2.82722334310007
30,"gaussian",0.426748427672956,29.0850617678832,2.83375330066573
30,"gaussian",0.432968553459119,29.452360801637,2.84033592894841
30,"gaussian",0.439188679245283,29.8218375016123,2.84697301209565
30,"gaussian",0.445408805031447,30.1935759706762,2.85366637627149
30,"gaussian",0.45162893081761,30.5676618400565,2.86041789258888
30,"gaussian",0.457849056603774,30.944182400893,2.8672294801519
30,"gaussian",0.464069182389937,31.323226739485,2.87410310922041
30,"gaussian",0.470289308176101,31.7048858767809,2.88104080450997
30,"gaussian",0.476509433962264,32.0892529126728,2.8880446486408
30,"gaussian",0.482729559748428,32.4764231756826,2.89511678575043
30,"gaussian",0.488949685534591,32.8664943786587,2.90225942528545
30,"gaussian",0.495169811320755,33.2595667811319,2.9094748459889
30,"gaussian",0.501389937106918,33.6557433590205,2.91676540010129
30,"gaussian",0.507610062893082,34.0551299824184,2.92413351779415
30,"gaussian",0.513830188679245,34.45783560225,2.93158171185688
30,"gaussian",0.520050314465409,34.8639724466324,2.93911258265922
30,"gaussian",0.526270440251572,35.2736562278499,2.94672882341363
30,"gaussian",0.532490566037736,35.6870063609185,2.95443322576374
30,"gaussian",0.538710691823899,36.1041461947953,2.96222868572785
30,"gaussian",0.544930817610063,36.5252032573823,2.97011821002851
30,"gaussian",0.551150943396227,36.9503095155721,2.97810492284263
30,"gaussian",0.55737106918239,37.3796016516968,2.98619207300965
30,"gaussian",0.563591194968553,37.8132213578676,2.9943830417388
30,"gaussian",0.569811320754717,38.2513156498348,3.00268135086106
30,"gaussian",0.576031446540881,38.6940372021563,3.01109067167543
30,"gaussian",0.582251572327044,39.14154470664,3.01961483444477
30,"gaussian",0.588471698113208,39.5940032562249,3.02825783860202
30,"gaussian",0.594691823899371,40.0515847566925,3.03702386373426
30,"gaussian",0.600911949685535,40.5144683688495,3.04591728141919
30,"gaussian",0.607132075471698,40.982840984109,3.05494266799728
30,"gaussian",0.613352201257862,41.4568977367191,3.06410481837189
30,"gaussian",0.619572327044025,41.9368425562488,3.07340876094038
30,"gaussian",0.625792452830189,42.422888764355,3.08285977377136
30,"gaussian",0.632012578616352,42.9152597203184,3.09246340215685
30,"gaussian",0.638232704402516,43.4141895203672,3.1022254776836
30,"gaussian",0.644452830188679,43.9199237564116,3.11215213898595
30,"gaussian",0.650672955974843,44.4327203405001,3.12224985436258
30,"gaussian",0.656893081761006,44.9528504020976,3.132525446463
30,"gaussian",0.66311320754717,45.4805992661867,3.14298611927659
30,"gaussian",0.669333333333333,46.0162675212326,3.15363948768763
30,"gaussian",0.675553459119497,46.5601721872471,3.16449360989535
30,"gaussian",0.68177358490566,47.1126479955644,3.17555702303981
30,"gaussian",0.687993710691824,47.6740487935412,3.18683878242143
30,"gaussian",0.694213836477988,48.2447490892452,3.19834850475868
30,"gaussian",0.700433962264151,48.8251457533543,3.21009641599259
30,"gaussian",0.706654088050314,49.4156598980085,3.22209340422366
30,"gaussian",0.712874213836478,50.0167389553037,3.23435107845553
30,"gaussian",0.719094339622642,50.6288589815856,3.24688183392551
30,"gaussian",0.725314465408805,51.252527217782,3.25969892492657
30,"gaussian",0.731534591194969,51.8882849408456,3.27281654617295
30,"gaussian",0.737754716981132,52.5367106471122,3.2862499239377
30,"gaussian",0.743974842767296,53.1984236152126,3.30001541840058
30,"gaussian",0.750194968553459,53.8740879043488,3.31413063889736
30,"gaussian",0.756415094339623,54.5644168535636,3.32861457406537
30,"gaussian",0.762635220125786,55.2701781594787,3.34348773924883
30,"gaussian",0.76885534591195,55.9921996243264,3.35877234397472
30,"gaussian",0.775075471698113,56.7313756835846,3.37449248285765
30,"gaussian",0.781295597484277,57.4886748439084,3.39067435396392
30,"gaussian",0.78751572327044,58.2651481883734,3.40734650949504
30,"gaussian",0.793735849056604,59.0619391385962,3.42454014468182
30,"gaussian",0.799955974842767,59.8802947038101,3.44228943206758
30,"gaussian",0.806176100628931,60.721578497699,3.46063190997798
30,"gaussian",0.812396226415094,61.5872858677184,3.47960893602412
30,"gaussian",0.818616352201258,62.47906156277,3.49926621909659
30,"gaussian",0.824836477987421,63.3987204688299,3.51965444666268
30,"gaussian",0.831056603773585,64.3482720758053,3.54083002852009
30,"gaussian",0.837276729559749,65.3299495126019,3.56285598382999
30,"gaussian",0.843496855345912,66.3462442151501,3.58580300572106
30,"gaussian",0.849716981132075,67.3999475936485,3.60975074769509
30,"gaussian",0.855937106918239,68.4942014685806,3.6347893894277
30,"gaussian",0.862157232704403,69.6325595904959,3.66102155773017
30,"gaussian",0.868377358490566,70.8190633051435,3.68856470345447
30,"gaussian",0.87459748427673,72.0583354608432,3.71755407001876
30,"gaussian",0.880817610062893,73.3556981110481,3.74814643861231
30,"gaussian",0.887037735849057,74.7173216447181,3.78052490612607
30,"gaussian",0.89325786163522,76.1504159980973,3.81490505567264
30,"gaussian",0.899477987421384,77.6634790722015,3.85154303429388
30,"gaussian",0.905698113207547,79.2666242341426,3.89074628796474
30,"gaussian",0.911918238993711,80.972019219694,3.9328880709158
30,"gaussian",0.918138364779874,82.794485309684,3.97842743306877
30,"gaussian",0.924358490566038,84.7523326778627,4.02793735582217
30,"gaussian",0.930578616352201,86.8685534005477,4.0821453524959
30,"gaussian",0.936798742138365,89.1725734985249,4.14199376345774
30,"gaussian",0.943018867924528,91.7029116145117,4.20873236947684
30,"gaussian",0.949238993710692,94.5113738213916,4.28406647045426
30,"gaussian",0.955459119496855,97.6699920835056,4.37040544492554
30,"gaussian",0.961679245283019,101.283191957102,4.47130588100317
30,"gaussian",0.967899371069182,105.510780807018,4.59232464299067
30,"gaussian",0.974119496855346,110.615877558969,4.7428368609889
30,"gaussian",0.98033962264151,117.079587721921,4.94050207831632
30,"gaussian",0.986559748427673,125.939177958263,5.22488788670768
30,"gaussian",0.992779874213837,140.23596250523,5.71872963863557
30,"gaussian",0.999,184.668269529032,7.57177347496595
30,"flexible",0.01,2.97109480506532,1.99239991200643
30,"flexible",0.0162201257861635,3.83822167055874,2.06057792948998
30,"flexible",0.022440251572327,4.56890077558951,2.11044493524244
30,"flexible",0.0286603773584906,5.21846951654933,2.15058359846753
30,"flexible",0.0348805031446541,5.81293976892968,2.18460475507726
30,"flexible",0.0411006289308176,6.36700790199195,2.21439150603411
30,"flexible",0.0473207547169811,6.88993774208713,2.24105836913196
30,"flexible",0.0535408805031447,7.38801395382243,2.26532307924061
30,"flexible",0.0597610062893082,7.86573228636115,2.28767675119016
30,"flexible",0.0659811320754717,8.32644070102006,2.30847118595009
30,"flexible",0.0722012578616352,8.77271244854428,2.32796759520463
30,"flexible",0.0784213836477987,9.20657650106066,2.34636561324594
30,"flexible",0.0846415094339623,9.62966680479462,2.3638214849836
30,"flexible",0.0908616352201258,10.0433227790829,2.38045995800286
30,"flexible",0.0970817610062893,10.4486592120205,2.39638233505631
30,"flexible",0.103301886792453,10.8466162218279,2.41167209053073
30,"flexible",0.109522012578616,11.2379958186225,2.42639888856116
30,"flexible",0.11574213836478,11.6234892118866,2.44062152165311
30,"flexible",0.121962264150943,12.0036975740855,2.4543901016696
30,"flexible",0.128182389937107,12.379148080214,2.46774772145536
30,"flexible",0.13440251572327,12.7503064738463,2.48073173424201
30,"flexible",0.140622641509434,13.1175870370777,2.49337475222125
30,"flexible",0.146842767295598,13.4813605914103,2.50570543552283
30,"flexible",0.153062893081761,13.8419609852458,2.51774912253759
30,"flexible",0.159283018867925,14.1996904041332,2.52952833859552
30,"flexible",0.165503144654088,14.5548237551595,2.54106321027903
30,"flexible",0.171723270440252,14.9076123158613,2.55237180574664
30,"flexible",0.177943396226415,15.2582867934812,2.56347041647014
30,"flexible",0.184163522012579,15.607059907462,2.5743737921596
30,"flexible",0.190383647798742,15.9541285834256,2.58509533796976
30,"flexible",0.196603773584906,16.2996758282494,2.59564728107778
30,"flexible",0.202823899371069,16.6438723416131,2.60604081220948
30,"flexible",0.209044025157233,16.98687790841,2.61628620653721
30,"flexible",0.215264150943396,17.3288426078768,2.62639292748427
30,"flexible",0.22148427672956,17.6699078685955,2.63636971628173
30,"flexible",0.227704402515723,18.0102073932303,2.64622466958356
30,"flexible",0.233924528301887,18.3498679726463,2.65596530702109
30,"flexible",0.24014465408805,18.689010205683,2.66559863023996
30,"flexible",0.246364779874214,19.0277491381328,2.67513117469268
30,"flexible",0.252584905660377,19.3661948322651,2.68456905524321
30,"flexible",0.258805031446541,19.7044528764376,2.69391800646382
30,"flexible",0.265025157232704,20.0426248428563,2.7031834183622
30,"flexible",0.271245283018868,20.3808087003316,2.7123703681593
30,"flexible",0.277465408805031,20.7190991878655,2.72148364864266
30,"flexible",0.283685534591195,21.0575881540717,2.73052779354062
30,"flexible",0.289905660377358,21.3963648667245,2.73950710029657
30,"flexible",0.296125786163522,21.7355162961495,2.7484256505681
30,"flexible",0.302345911949686,22.075127375673,2.75728732872931
30,"flexible",0.308566037735849,22.4152812419291,2.76609583861653
30,"flexible",0.314786163522013,22.7560594574723,2.77485471872477
30,"flexible",0.321006289308176,23.0975422178409,2.78356735603489
30,"flexible",0.32722641509434,23.4398085449614,2.79223699862789
