"replicate","arm","probability","CRP","medianCL"
75,"gaussian",0.01,2.97109480506532,2.36017359898391
75,"gaussian",0.0162201257861635,3.83822167055874,2.37406006546408
75,"gaussian",0.022440251572327,4.56890077558951,2.38582482129642
75,"gaussian",0.0286603773584906,5.21846951654933,2.39633255231263
75,"gaussian",0.0348805031446541,5.81293976892968,2.40598953584517
75,"gaussian",0.0411006289308176,6.36700790199195,2.41502523558792
75,"gaussian",0.0473207547169811,6.88993774208713,2.42358425890825
75,"gaussian",0.0535408805031447,7.38801395382243,2.43176469586376
75,"gaussian",0.0597610062893082,7.86573228636115,2.43963671446757
75,"gaussian",0.0659811320754717,8.32644070102006,2.44725257457085
75,"gaussian",0.0722012578616352,8.77271244854428,2.45465245361415
75,"gaussian",0.0784213836477987,9.20657650106066,2.46186804406842
75,"gaussian",0.0846415094339623,9.62966680479462,2.46892488299612
75,"gaussian",0.0908616352201258,10.0433227790829,2.47584392031109
75,"gaussian",0.0970817610062893,10.4486592120205,2.48264260925174
75,"gaussian",0.103301886792453,10.8466162218279,2.48933568569579
75,"gaussian",0.109522012578616,11.2379958186225,2.4959357383584
75,"gaussian",0.11574213836478,11.6234892118866,2.50245363459393
75,"gaussian",0.121962264150943,12.0036975740855,2.50889884411319
75,"gaussian",0.128182389937107,12.379148080214,2.51527968901958
75,"gaussian",0.13440251572327,12.7503064738463,2.52160353968032
75,"gaussian",0.140622641509434,13.1175870370777,2.52787697012329
75,"gaussian",0.146842767295598,13.4813605914103,2.53410588274211
75,"gaussian",0.153062893081761,13.8419609852458,2.54029560941749
75,"gaussian",0.159283018867925,14.1996904041332,2.54645099429756
75,"gaussian",0.165503144654088,14.5548237551595,2.55257646215774
75,"gaussian",0.171723270440252,14.9076123158613,2.55867607530843
75,"gaussian",0.177943396226415,15.2582867934812,2.56475358132424
75,"gaussian",0.184163522012579,15.607059907462,2.57081245335462
75,"gaussian",0.190383647798742,15.9541285834256,2.57685592439145
75,"gaussian",0.196603773584906,16.2996758282494,2.58288701657864
75,"gaussian",0.202823899371069,16.6438723416131,2.58890856642679
75,"gaussian",0.209044025157233,16.98687790841,2.59492324662475
75,"gaussian",0.215264150943396,17.3288426078768,2.60093358500691
75,"gaussian",0.22148427672956,17.6699078685955,2.60694198113069
75,"gaussian",0.227704402515723,18.0102073932303,2.61295072083597
75,"gaussian",0.233924528301887,18.3498679726463,2.61896198909309
75,"gaussian",0.24014465408805,18.689010205683,2.62497788139283
75,"gaussian",0.246364779874214,19.0277491381328,2.63100041389002
75,"gaussian",0.252584905660377,19.3661948322651,2.63703153247759
75,"gaussian",0.258805031446541,19.7044528764376,2.64307312094015
75,"gaussian",0.265025157232704,20.0426248428563,2.64912700831304
75,"gaussian",0.271245283018868,20.3808087003316,2.65519497555402
75,"gaussian",0.277465408805031,20.7190991878655,2.66127876161887
75,"gaussian",0.283685534591195,21.0575881540717,2.66738006901951
75,"gaussian",0.289905660377358,21.3963648667245,2.67350056893206
75,"gaussian",0.296125786163522,21.7355162961495,2.67964190591339
75,"gaussian",0.302345911949686,22.075127375673,2.68580570227694
75,"gaussian",0.308566037735849,22.4152812419291,2.6919935621722
75,"gaussian",0.314786163522013,22.7560594574723,2.69820707540679
75,"gaussian",0.321006289308176,23.0975422178409,2.70444782104563
75,"gaussian",0.32722641509434,23.4398085449614,2.71071737081731
75,"gaussian",0.333446540880503,23.7829364685661,2.7170172923551
75,"gaussian",0.339666666666667,24.1270031971094,2.72334915229667
75,"gaussian",0.34588679245283,24.4720852795073,2.72971451926443
75,"gaussian",0.352106918238994,24.8182587588886,2.7361149667464
75,"gaussian",0.358327044025157,25.1655993194285,2.74255207589563
75,"gaussian",0.364547169811321,25.514182427233,2.74902743826478
75,"gaussian",0.370767295597484,25.8640834661573,2.7555426584914
75,"gaussian",0.376987421383648,26.2153778693679,2.7620993569481
75,"gaussian",0.383207547169811,26.5681412473922,2.76869917237132
75,"gaussian",0.389427672955975,26.9224495133498,2.77534376448144
75,"gaussian",0.395647798742138,27.2783790060108,2.7820348166065
75,"gaussian",0.401867924528302,27.6360066112917,2.78877403832157
75,"gaussian",0.408088050314465,27.9954098827662,2.7955631681152
75,"gaussian",0.414308176100629,28.3566671617459,2.80240397609438
75,"gaussian",0.420528301886792,28.719857697464,2.80929826673954
75,"gaussian",0.426748427672956,29.0850617678832,2.81624788172059
75,"gaussian",0.432968553459119,29.452360801637,2.82325470278584
75,"gaussian",0.439188679245283,29.8218375016123,2.83032065473515
75,"gaussian",0.445408805031447,30.1935759706762,2.83744770848953
75,"gaussian",0.45162893081761,30.5676618400565,2.84463788426943
75,"gaussian",0.457849056603774,30.944182400893,2.85189325489457
75,"gaussian",0.464069182389937,31.323226739485,2.85921594921892
75,"gaussian",0.470289308176101,31.7048858767809,2.86660815571477
75,"gaussian",0.476509433962264,32.0892529126728,2.87407212622099
75,"gaussian",0.482729559748428,32.4764231756826,2.88161017987128
75,"gaussian",0.488949685534591,32.8664943786587,2.88922470721943
75,"gaussian",0.495169811320755,33.2595667811319,2.89691817457949
75,"gaussian",0.501389937106918,33.6557433590205,2.90469312860055
75,"gaussian",0.507610062893082,34.0551299824184,2.91255220109676
75,"gaussian",0.513830188679245,34.45783560225,2.92049811415543
75,"gaussian",0.520050314465409,34.8639724466324,2.92853368554748
75,"gaussian",0.526270440251572,35.2736562278499,2.93666183446686
75,"gaussian",0.532490566037736,35.6870063609185,2.94488558762772
75,"gaussian",0.538710691823899,36.1041461947953,2.9532080857509
75,"gaussian",0.544930817610063,36.5252032573823,2.96163259047383
75,"gaussian",0.551150943396227,36.9503095155721,2.97016249172168
75,"gaussian",0.55737106918239,37.3796016516968,2.9788013155807
75,"gaussian",0.563591194968553,37.8132213578676,2.98755273271909
75,"gaussian",0.569811320754717,38.2513156498348,2.996420567405
75,"gaussian",0.576031446540881,38.6940372021563,3.00540880717653
75,"gaussian",0.582251572327044,39.14154470664,3.01452161322409
75,"gaussian",0.588471698113208,39.5940032562249,3.02376333155204
75,"gaussian",0.594691823899371,40.0515847566925,3.03313850499354
75,"gaussian",0.600911949685535,40.5144683688495,3.04265188616071
75,"gaussian",0.607132075471698,40.982840984109,3.0523084514214
75,"gaussian",0.613352201257862,41.4568977367191,3.06211341600395
75,"gaussian",0.619572327044025,41.9368425562488,3.07207225034336
75,"gaussian",0.625792452830189,42.422888764355,3.08219069779519
75,"gaussian",0.632012578616352,42.9152597203184,3.09247479385888
75,"gaussian",0.638232704402516,43.4141895203672,3.10293088706911
75,"gaussian",0.644452830188679,43.9199237564116,3.11356566173366
75,"gaussian",0.650672955974843,44.4327203405001,3.1243861627184
75,"gaussian",0.656893081761006,44.9528504020976,3.135399822506
75,"gaussian",0.66311320754717,45.4805992661867,3.1466144907843
75,"gaussian",0.669333333333333,46.0162675212326,3.15803846685432
75,"gaussian",0.675553459119497,46.5601721872471,3.16968053518732
75,"gaussian",0.68177358490566,47.1126479955644,3.18155000450568
75,"gaussian",0.687993710691824,47.6740487935412,3.19365675081511
75,"gaussian",0.694213836477988,48.2447490892452,3.20601126487743
75,"gaussian",0.700433962264151,48.8251457533543,3.2186247046845
75,"gaussian",0.706654088050314,49.4156598980085,3.23150895357837
75,"gaussian",0.712874213836478,50.0167389553037,3.24467668476087
75,"gaussian",0.719094339622642,50.6288589815856,3.25814143305274
75,"gaussian",0.725314465408805,51.252527217782,3.27191767489931
75,"gaussian",0.731534591194969,51.8882849408456,3.28602091778341
75,"gaussian",0.737754716981132,52.5367106471122,3.30046780040014
75,"gaussian",0.743974842767296,53.1984236152126,3.31527620518071
75,"gaussian",0.750194968553459,53.8740879043488,3.3304653850313
75,"gaussian",0.756415094339623,54.5644168535636,3.34605610648918
75,"gaussian",0.762635220125786,55.2701781594787,3.36207081190534
75,"gaussian",0.76885534591195,55.9921996243264,3.37853380375815
75,"gaussian",0.775075471698113,56.7313756835846,3.39547145480765
75,"gaussian",0.781295597484277,57.4886748439084,3.41291244854394
75,"gaussian",0.78751572327044,58.2651481883734,3.43088805530144
75,"gaussian",0.793735849056604,59.0619391385962,3.44943245055194
75,"gaussian",0.799955974842767,59.8802947038101,3.4685830833153
75,"gaussian",0.806176100628931,60.721578497699,3.48838110441961
75,"gaussian",0.812396226415094,61.5872858677184,3.5088718666131
75,"gaussian",0.818616352201258,62.47906156277,3.53010551142421
75,"gaussian",0.824836477987421,63.3987204688299,3.55213766138507
75,"gaussian",0.831056603773585,64.3482720758053,3.57503024104854
75,"gaussian",0.837276729559749,65.3299495126019,3.59885245651823
75,"gaussian",0.843496855345912,66.3462442151501,3.62368197150096
75,"gaussian",0.849716981132075,67.3999475936485,3.64960632892433
75,"gaussian",0.855937106918239,68.4942014685806,3.6767246820045
75,"gaussian",0.862157232704403,69.6325595904959,3.70514991883954
75,"gaussian",0.868377358490566,70.8190633051435,3.73501129241015
75,"gaussian",0.87459748427673,72.0583354608432,3.76645770667224
75,"gaussian",0.880817610062893,73.3556981110481,3.79966186436281
75,"gaussian",0.887037735849057,74.7173216447181,3.83482556114879
75,"gaussian",0.89325786163522,76.1504159980973,3.87218652635323
75,"gaussian",0.899477987421384,77.6634790722015,3.91202738288315
75,"gaussian",0.905698113207547,79.2666242341426,3.95468756150597
75,"gaussian",0.911918238993711,80.972019219694,4.00057941385045
75,"gaussian",0.918138364779874,82.794485309684,4.05021042334233
75,"gaussian",0.924358490566038,84.7523326778627,4.10421449251807
75,"gaussian",0.930578616352201,86.8685534005477,4.16339712459108
75,"gaussian",0.936798742138365,89.1725734985249,4.2288025755122
75,"gaussian",0.943018867924528,91.7029116145117,4.30181708904821
75,"gaussian",0.949238993710692,94.5113738213916,4.38433411531309
75,"gaussian",0.955459119496855,97.6699920835056,4.47903193198324
75,"gaussian",0.961679245283019,101.283191957102,4.58986916922046
75,"gaussian",0.967899371069182,105.510780807018,4.72304001946316
75,"gaussian",0.974119496855346,110.615877558969,4.88901309269662
75,"gaussian",0.98033962264151,117.079587721921,5.10754961846383
75,"gaussian",0.986559748427673,125.939177958263,5.42304814219874
75,"gaussian",0.992779874213837,140.23596250523,5.97378591844852
75,"gaussian",0.999,184.668269529032,8.06861030565492
75,"flexible",0.01,2.97109480506532,1.96327691735044
75,"flexible",0.0162201257861635,3.83822167055874,2.03365995240542
75,"flexible",0.022440251572327,4.56890077558951,2.08521253451979
75,"flexible",0.0286603773584906,5.21846951654933,2.1267517370612
75,"flexible",0.0348805031446541,5.81293976892968,2.16199011258054
75,"flexible",0.0411006289308176,6.36700790199195,2.19286501097903
75,"flexible",0.0473207547169811,6.88993774208713,2.22052363088704
75,"flexible",0.0535408805031447,7.38801395382243,2.24570506441876
75,"flexible",0.0597610062893082,7.86573228636115,2.26891522502084
75,"flexible",0.0659811320754717,8.32644070102006,2.2905166316875
75,"flexible",0.0722012578616352,8.77271244854428,2.31077853268954
75,"flexible",0.0784213836477987,9.20657650106066,2.32990675912884
75,"flexible",0.0846415094339623,9.62966680479462,2.34806244543994
75,"flexible",0.0908616352201258,10.0433227790829,2.3653742724976
75,"flexible",0.0970817610062893,10.4486592120205,2.38194675960987
75,"flexible",0.103301886792453,10.8466162218279,2.39786604919188
75,"flexible",0.109522012578616,11.2379958186225,2.41320404599006
75,"flexible",0.11574213836478,11.6234892118866,2.42802144480622
75,"flexible",0.121962264150943,12.0036975740855,2.44236998828822
75,"flexible",0.128182389937107,12.379148080214,2.4562941794829
75,"flexible",0.13440251572327,12.7503064738463,2.46983260064901
75,"flexible",0.140622641509434,13.1175870370777,2.48301894273183
75,"flexible",0.146842767295598,13.4813605914103,2.49588281886516
75,"flexible",0.153062893081761,13.8419609852458,2.50845041436989
75,"flexible",0.159283018867925,14.1996904041332,2.52074501137487
75,"flexible",0.165503144654088,14.5548237551595,2.53278741616585
75,"flexible",0.171723270440252,14.9076123158613,2.54459631025711
75,"flexible",0.177943396226415,15.2582867934812,2.55618854105843
75,"flexible",0.184163522012579,15.607059907462,2.56757936427242
75,"flexible",0.190383647798742,15.9541285834256,2.57878264739483
75,"flexible",0.196603773584906,16.2996758282494,2.58981104162651
75,"flexible",0.202823899371069,16.6438723416131,2.60067612794656
75,"flexible",0.209044025157233,16.98687790841,2.61138854190673
75,"flexible",0.215264150943396,17.3288426078768,2.62195808079245
75,"flexible",0.22148427672956,17.6699078685955,2.63239379608447
75,"flexible",0.227704402515723,18.0102073932303,2.64270407359976
75,"flexible",0.233924528301887,18.3498679726463,2.65289670325128
75,"flexible",0.24014465408805,18.689010205683,2.66297894001847
75,"flexible",0.246364779874214,19.0277491381328,2.67295755744176
75,"flexible",0.252584905660377,19.3661948322651,2.68283889473078
75,"flexible",0.258805031446541,19.7044528764376,2.6926288983946
75,"flexible",0.265025157232704,20.0426248428563,2.70233315915526
75,"flexible",0.271245283018868,20.3808087003316,2.71195694478488
75,"flexible",0.277465408805031,20.7190991878655,2.72150522940797
75,"flexible",0.283685534591195,21.0575881540717,2.73098271972837
75,"flexible",0.289905660377358,21.3963648667245,2.74039387857249
75,"flexible",0.296125786163522,21.7355162961495,2.74974294608368
75,"flexible",0.302345911949686,22.075127375673,2.75903395885546
75,"flexible",0.308566037735849,22.4152812419291,2.76827076725133
75,"flexible",0.314786163522013,22.7560594574723,2.7774570511253
75,"flexible",0.321006289308176,23.0975422178409,2.78659633412896
75,"flexible",0.32722641509434,23.4398085449614,2.79569199676664
75,"flexible",0.333446540880503,23.7829364685661,2.80474728834006
75,"flexible",0.339666666666667,24.1270031971094,2.81376533790552
75,"flexible",0.34588679245283,24.4720852795073,2.82274916435261
75,"flexible",0.352106918238994,24.8182587588886,2.83170168569962
75,"flexible",0.358327044025157,25.1655993194285,2.8406257276904
75,"flexible",0.364547169811321,25.514182427233,2.84952403176723
75,"flexible",0.370767295597484,25.8640834661573,2.85839926248635
75,"flexible",0.376987421383648,26.2153778693679,2.86725401443542
75,"flexible",0.383207547169811,26.5681412473922,2.87609081870598
75,"flexible",0.389427672955975,26.9224495133498,2.88491214896841
75,"flexible",0.395647798742138,27.2783790060108,2.89372042719243
75,"flexible",0.401867924528302,27.6360066112917,2.90251802905176
75,"flexible",0.408088050314465,27.9954098827662,2.91130728904809
75,"flexible",0.414308176100629,28.3566671617459,2.92009050538659
75,"flexible",0.420528301886792,28.719857697464,2.92886994463196
75,"flexible",0.426748427672956,29.0850617678832,2.9376478461723
75,"flexible",0.432968553459119,29.452360801637,2.94642642651546
75,"flexible",0.439188679245283,29.8218375016123,2.95520788344114
75,"flexible",0.445408805031447,30.1935759706762,2.96399440003032
75,"flexible",0.45162893081761,30.5676618400565,2.97278814859243
75,"flexible",0.457849056603774,30.944182400893,2.98159129450944
75,"flexible",0.464069182389937,31.323226739485,2.99040600001526
75,"flexible",0.470289308176101,31.7048858767809,2.99923442792817
75,"flexible",0.476509433962264,32.0892529126728,3.0080787453533
75,"flexible",0.482729559748428,32.4764231756826,3.01694112737188
75,"flexible",0.488949685534591,32.8664943786587,3.02582376073366
75,"flexible",0.495169811320755,33.2595667811319,3.03472884756886
75,"flexible",0.501389937106918,33.6557433590205,3.04365860913599
75,"flexible",0.507610062893082,34.0551299824184,3.05261528962186
75,"flexible",0.513830188679245,34.45783560225,3.06160116001087
75,"flexible",0.520050314465409,34.8639724466324,3.07061852204046
75,"flexible",0.526270440251572,35.2736562278499,3.07966971226069
75,"flexible",0.532490566037736,35.6870063609185,3.0887571062165
75,"flexible",0.538710691823899,36.1041461947953,3.09788312277195
75,"flexible",0.544930817610063,36.5252032573823,3.10705022859692
75,"flexible",0.551150943396227,36.9503095155721,3.1162609428381
75,"flexible",0.55737106918239,37.3796016516968,3.12551784199732
75,"flexible",0.563591194968553,37.8132213578676,3.13482356504207
75,"flexible",0.569811320754717,38.2513156498348,3.14418081877502
75,"flexible",0.576031446540881,38.6940372021563,3.15359238349137
75,"flexible",0.582251572327044,39.14154470664,3.16306111895548
75,"flexible",0.588471698113208,39.5940032562249,3.17258997073099
75,"flexible",0.594691823899371,40.0515847566925,3.18218197690183
75,"flexible",0.600911949685535,40.5144683688495,3.19184027522505
75,"flexible",0.607132075471698,40.982840984109,3.20156811076087
75,"flexible",0.613352201257862,41.4568977367191,3.21136884402933
75,"flexible",0.619572327044025,41.9368425562488,3.22124595974893
75,"flexible",0.625792452830189,42.422888764355,3.23120307621817
75,"flexible",0.632012578616352,42.9152597203184,3.24124395540784
75,"flexible",0.638232704402516,43.4141895203672,3.25137251383972
75,"flexible",0.644452830188679,43.9199237564116,3.26159283433612
75,"flexible",0.650672955974843,44.4327203405001,3.27190917873497
75,"flexible",0.656893081761006,44.9528504020976,3.28232600167633
75,"flexible",0.66311320754717,45.4805992661867,3.29284796558008
75,"flexible",0.669333333333333,46.0162675212326,3.30347995694909
75,"flexible",0.675553459119497,46.5601721872471,3.31422710415038
75,"flexible",0.68177358490566,47.1126479955644,3.32509479684645
75,"flexible",0.687993710691824,47.6740487935412,3.33608870727294
75,"flexible",0.694213836477988,48.2447490892452,3.34721481358556
75,"flexible",0.700433962264151,48.8251457533543,3.35847942553127
75,"flexible",0.706654088050314,49.4156598980085,3.3698892127353
75,"flexible",0.712874213836478,50.0167389553037,3.38145123593915
75,"flexible",0.719094339622642,50.6288589815856,3.39317298157531
75,"flexible",0.725314465408805,51.252527217782,3.40506240012436
75,"flexible",0.731534591194969,51.8882849408456,3.41712794877087
75,"flexible",0.737754716981132,52.5367106471122,3.42937863895819
75,"flexible",0.743974842767296,53.1984236152126,3.44182408954258
75,"flexible",0.750194968553459,53.8740879043488,3.454474586366
75,"flexible",0.756415094339623,54.5644168535636,3.46734114921081
75,"flexible",0.762635220125786,55.2701781594787,3.48043560727197
75,"flexible",0.76885534591195,55.9921996243264,3.49377068449198
75,"flexible",0.775075471698113,56.7313756835846,3.50736009635843
75,"flexible",0.781295597484277,57.4886748439084,3.52121866007517
75,"flexible",0.78751572327044,58.2651481883734,3.53536242040146
75,"flexible",0.793735849056604,59.0619391385962,3.54980879392615
75,"flexible",0.799955974842767,59.8802947038101,3.56457673513287
75,"flexible",0.806176100628931,60.721578497699,3.5796869283478
75,"flexible",0.812396226415094,61.5872858677184,3.59516201058914
75,"flexible",0.818616352201258,62.47906156277,3.61102683151229
75,"flexible",0.824836477987421,63.3987204688299,3.62730875814654
75,"flexible",0.831056603773585,64.3482720758053,3.64403803405226
75,"flexible",0.837276729559749,65.3299495126019,3.66124820503677
75,"flexible",0.843496855345912,66.3462442151501,3.67897662685502
75,"flexible",0.849716981132075,67.3999475936485,3.69726507466856
75,"flexible",0.855937106918239,68.4942014685806,3.71616047984544
75,"flexible",0.862157232704403,69.6325595904959,3.73571582753281
75,"flexible",0.868377358490566,70.8190633051435,3.75599125916512
75,"flexible",0.87459748427673,72.0583354608432,3.77705543893638
75,"flexible",0.880817610062893,73.3556981110481,3.79898726414759
75,"flexible",0.887037735849057,74.7173216447181,3.82187802913183
75,"flexible",0.89325786163522,76.1504159980973,3.8458341956827
75,"flexible",0.899477987421384,77.6634790722015,3.87098098679638
75,"flexible",0.905698113207547,79.2666242341426,3.89746711692112
75,"flexible",0.911918238993711,80.972019219694,3.92547112068331
75,"flexible",0.918138364779874,82.794485309684,3.95520997766119
75,"flexible",0.924358490566038,84.7523326778627,3.98695111480822
75,"flexible",0.930578616352201,86.8685534005477,4.02102951499999
75,"flexible",0.936798742138365,89.1725734985249,4.05787279166663
75,"flexible",0.943018867924528,91.7029116145117,4.09803915724214
75,"flexible",0.949238993710692,94.5113738213916,4.14227719183259
75,"flexible",0.955459119496855,97.6699920835056,4.19162446075749
75,"flexible",0.961679245283019,101.283191957102,4.24757999433289
75,"flexible",0.967899371069182,105.510780807018,4.31242919547706
75,"flexible",0.974119496855346,110.615877558969,4.38991904543617
75,"flexible",0.98033962264151,117.079587721921,4.48686752432553
75,"flexible",0.986559748427673,125.939177958263,4.61788850813276
75,"flexible",0.992779874213837,140.23596250523,4.82550237200459
75,"flexible",0.999,184.668269529032,5.4498572680208
76,"truth",0.01,2.97109480506532,1.91705532321706
76,"truth",0.0162201257861635,3.83822167055874,1.98747637715694
76,"truth",0.022440251572327,4.56890077558951,2.03908472155532
76,"truth",0.0286603773584906,5.21846951654933,2.08068533928668
76,"truth",0.0348805031446541,5.81293976892968,2.1159869953649
76,"truth",0.0411006289308176,6.36700790199195,2.14692556392905
76,"truth",0.0473207547169811,6.88993774208713,2.17464760680293
76,"truth",0.0535408805031447,7.38801395382243,2.19989193367612
76,"truth",0.0597610062893082,7.86573228636115,2.22316434015521
76,"truth",0.0659811320754717,8.32644070102006,2.24482730846702
76,"truth",0.0722012578616352,8.77271244854428,2.26515009130507
76,"truth",0.0784213836477987,9.20657650106066,2.28433854518345
76,"truth",0.0846415094339623,9.62966680479462,2.30255384027192
76,"truth",0.0908616352201258,10.0433227790829,2.31992469771575
76,"truth",0.0970817610062893,10.4486592120205,2.33655567844641
76,"truth",0.103301886792453,10.8466162218279,2.35253296610994
76,"truth",0.109522012578616,11.2379958186225,2.36792850535789
76,"truth",0.11574213836478,11.6234892118866,2.38280302910426
76,"truth",0.121962264150943,12.0036975740855,2.39720831611863
76,"truth",0.128182389937107,12.379148080214,2.41118890353709
76,"truth",0.13440251572327,12.7503064738463,2.42478340572126
76,"truth",0.140622641509434,13.1175870370777,2.43802554382713
76,"truth",0.146842767295598,13.4813605914103,2.45094495942521
76,"truth",0.153062893081761,13.8419609852458,2.46356786462701
76,"truth",0.159283018867925,14.1996904041332,2.47591756683481
76,"truth",0.165503144654088,14.5548237551595,2.48801489621606
76,"truth",0.171723270440252,14.9076123158613,2.49987855689388
76,"truth",0.177943396226415,15.2582867934812,2.51152541772545
76,"truth",0.184163522012579,15.607059907462,2.52297075480247
76,"truth",0.190383647798742,15.9541285834256,2.53422845504666
76,"truth",0.196603773584906,16.2996758282494,2.54531118820907
76,"truth",0.202823899371069,16.6438723416131,2.55623055302328
76,"truth",0.209044025157233,16.98687790841,2.56699720207313
76,"truth",0.215264150943396,17.3288426078768,2.57762094902079
76,"truth",0.22148427672956,17.6699078685955,2.58811086112995
76,"truth",0.227704402515723,18.0102073932303,2.59847533946304
76,"truth",0.233924528301887,18.3498679726463,2.60872218869277
76,"truth",0.24014465408805,18.689010205683,2.61885867812022
76,"truth",0.246364779874214,19.0277491381328,2.62889159521329
76,"truth",0.252584905660377,19.3661948322651,2.6388272927554
76,"truth",0.258805031446541,19.7044528764376,2.64867173051337
76,"truth",0.265025157232704,20.0426248428563,2.65843051218579
76,"truth",0.271245283018868,20.3808087003316,2.66810891827265
76,"truth",0.277465408805031,20.7190991878655,2.67771193540804
76,"truth",0.283685534591195,21.0575881540717,2.68724428261554
76,"truth",0.289905660377358,21.3963648667245,2.69671043487823
76,"truth",0.296125786163522,21.7355162961495,2.70611464435835
76,"truth",0.302345911949686,22.075127375673,2.71546095955448
76,"truth",0.308566037735849,22.4152812419291,2.7247532426441
76,"truth",0.314786163522013,22.7560594574723,2.73399518522584
76,"truth",0.321006289308176,23.0975422178409,2.74319032264742
76,"truth",0.32722641509434,23.4398085449614,2.75234204708087
76,"truth",0.333446540880503,23.7829364685661,2.76145361948648
76,"truth",0.339666666666667,24.1270031971094,2.7705281805889
76,"truth",0.34588679245283,24.4720852795073,2.77956876097407
76,"truth",0.352106918238994,24.8182587588886,2.78857829040271
76,"truth",0.358327044025157,25.1655993194285,2.79755960642468
76,"truth",0.364547169811321,25.514182427233,2.80651546236935
76,"truth",0.370767295597484,25.8640834661573,2.81544853477836
76,"truth",0.376987421383648,26.2153778693679,2.82436143034031
76,"truth",0.383207547169811,26.5681412473922,2.83325669238035
76,"truth",0.389427672955975,26.9224495133498,2.84213680695242
76,"truth",0.395647798742138,27.2783790060108,2.8510042085771
76,"truth",0.401867924528302,27.6360066112917,2.85986128566383
76,"truth",0.408088050314465,27.9954098827662,2.86871038565275
76,"truth",0.414308176100629,28.3566671617459,2.8775538199083
76,"truth",0.420528301886792,28.719857697464,2.88639386839384
76,"truth",0.426748427672956,29.0850617678832,2.89523278415453
76,"truth",0.432968553459119,29.452360801637,2.90407279763316
76,"truth",0.439188679245283,29.8218375016123,2.91291612084244
76,"truth",0.445408805031447,30.1935759706762,2.92176495141522
76,"truth",0.45162893081761,30.5676618400565,2.93062147655319
76,"truth",0.457849056603774,30.944182400893,2.93948787689335
76,"truth",0.464069182389937,31.323226739485,2.94836633031078
76,"truth",0.470289308176101,31.7048858767809,2.95725901567531
76,"truth",0.476509433962264,32.0892529126728,2.96616811657946
76,"truth",0.482729559748428,32.4764231756826,2.9750958250543
76,"truth",0.488949685534591,32.8664943786587,2.98404434528977
76,"truth",0.495169811320755,33.2595667811319,2.99301589737605
76,"truth",0.501389937106918,33.6557433590205,3.00201272108224
76,"truth",0.507610062893082,34.0551299824184,3.01103707968903
76,"truth",0.513830188679245,34.45783560225,3.02009126389234
76,"truth",0.520050314465409,34.8639724466324,3.02917759579528
76,"truth",0.526270440251572,35.2736562278499,3.0382984330063
76,"truth",0.532490566037736,35.6870063609185,3.04745617286237
76,"truth",0.538710691823899,36.1041461947953,3.05665325679667
76,"truth",0.544930817610063,36.5252032573823,3.06589217487162
76,"truth",0.551150943396227,36.9503095155721,3.07517547049908
76,"truth",0.55737106918239,37.3796016516968,3.08450574537123
76,"truth",0.563591194968553,37.8132213578676,3.09388566462718
76,"truth",0.569811320754717,38.2513156498348,3.10331796228249
76,"truth",0.576031446540881,38.6940372021563,3.11280544695068
76,"truth",0.582251572327044,39.14154470664,3.12235100788876
76,"truth",0.588471698113208,39.5940032562249,3.13195762140111
76,"truth",0.594691823899371,40.0515847566925,3.14162835763992
76,"truth",0.600911949685535,40.5144683688495,3.15136638784344
76,"truth",0.607132075471698,40.982840984109,3.16117499205795
76,"truth",0.613352201257862,41.4568977367191,3.17105756739374
76,"truth",0.619572327044025,41.9368425562488,3.18101763687093
76,"truth",0.625792452830189,42.422888764355,3.19105885891699
76,"truth",0.632012578616352,42.9152597203184,3.20118503758464
76,"truth",0.638232704402516,43.4141895203672,3.21140013356681
76,"truth",0.644452830188679,43.9199237564116,3.22170827609428
76,"truth",0.650672955974843,44.4327203405001,3.23211377581167
76,"truth",0.656893081761006,44.9528504020976,3.24262113873961
76,"truth",0.66311320754717,45.4805992661867,3.25323508144376
76,"truth",0.669333333333333,46.0162675212326,3.26396054754744
76,"truth",0.675553459119497,46.5601721872471,3.27480272574191
76,"truth",0.68177358490566,47.1126479955644,3.28576706946913
76,"truth",0.687993710691824,47.6740487935412,3.29685931847566
76,"truth",0.694213836477988,48.2447490892452,3.30808552246363
76,"truth",0.700433962264151,48.8251457533543,3.31945206709737
76,"truth",0.706654088050314,49.4156598980085,3.33096570266099
76,"truth",0.712874213836478,50.0167389553037,3.34263357570694
76,"truth",0.719094339622642,50.6288589815856,3.3544632640862
76,"truth",0.725314465408805,51.252527217782,3.36646281581213
76,"truth",0.731534591194969,51.8882849408456,3.37864079228124
76,"truth",0.737754716981132,52.5367106471122,3.3910063164594
76,"truth",0.743974842767296,53.1984236152126,3.40356912674334
76,"truth",0.750194968553459,53.8740879043488,3.41633963732825
76,"truth",0.756415094339623,54.5644168535636,3.42932900605777
76,"truth",0.762635220125786,55.2701781594787,3.44254921090788
76,"truth",0.76885534591195,55.9921996243264,3.45601313646833
76,"truth",0.775075471698113,56.7313756835846,3.4697346720438
76,"truth",0.781295597484277,57.4886748439084,3.48372882331226
76,"truth",0.78751572327044,58.2651481883734,3.49801183986683
76,"truth",0.793735849056604,59.0619391385962,3.51260136144687
76,"truth",0.799955974842767,59.8802947038101,3.52751658626104
76,"truth",0.806176100628931,60.721578497699,3.5427784655513
76,"truth",0.812396226415094,61.5872858677184,3.55840992948743
76,"truth",0.818616352201258,62.47906156277,3.57443615067317
